Date,Close,High,Low,Open,Volume,Ticker
2022-09-20,154.31214904785156,155.47269441025097,150.5551623818667,150.86987662798256,107689800,AAPL
2022-09-21,151.18460083007812,156.12180702361462,151.06658486761725,154.74488909740035,101696800,AAPL
2022-09-22,150.22076416015625,151.92222593073575,148.42094575247768,149.86670127656183,86652500,AAPL
2022-09-23,147.9488525390625,148.97170754367346,146.1097004729062,148.6963269671511,96029900,AAPL
2022-09-26,148.2832794189453,151.2337989231627,147.1719122700789,147.19158660210013,93339400,AAPL
2022-09-27,149.2569122314453,152.16809751273013,147.47676821114496,150.2207592205518,84442700,AAPL
2022-09-28,147.3686065673828,148.1554147485666,142.45107419388137,145.20489532446575,146691400,AAPL
2022-09-29,140.12998962402344,144.30006222073425,138.3596750779143,143.69029304650877,128138200,AAPL
2022-09-30,135.92059326171875,140.739784043771,135.72389496609006,138.9497950371784,124925300,AAPL
2022-10-03,140.10049438476562,140.71027860420344,135.41900896557823,135.93043653465315,114311700,AAPL
2022-10-04,143.69027709960938,143.80829305388013,141.8806140938045,142.63791815031084,87830100,AAPL
2022-10-05,143.98536682128906,144.94921413848994,140.65127989511333,141.69380954476654,79471000,AAPL
2022-10-06,143.03134155273438,145.1065408456924,142.8248135939426,143.40507882099124,68402200,AAPL
2022-10-07,137.77940368652344,140.73976746295003,137.14996021039673,140.18899129011245,85925600,AAPL
2022-10-10,138.10397338867188,139.5497290653031,136.28449546728626,138.10397338867188,74899000,AAPL
2022-10-11,136.68772888183594,139.0186494867963,135.9402693459634,137.5925530590874,77033700,AAPL
2022-10-12,136.05825805664062,138.04494498633176,135.88123412590454,136.83523643828954,70433700,AAPL
2022-10-13,140.63160705566406,141.22170198168052,132.1537703856876,132.76355465182596,113224000,AAPL
2022-10-14,136.09764099121094,142.1363705990491,135.9107723458466,141.92982762072035,88598000,AAPL
2022-10-17,140.0611572265625,140.5430657827838,137.95645402263972,138.7432621845146,85250900,AAPL
2022-10-18,141.37905883789062,144.2804000004446,138.2908490399077,143.0903655439518,99136600,AAPL
2022-10-19,141.4872589111328,142.55927749459596,139.16618275396215,139.35305140756245,61758300,AAPL
2022-10-20,141.02500915527344,143.48377562705596,140.29720887706276,140.6611165197279,64522000,AAPL
2022-10-21,144.84100341796875,145.41143897685419,140.29719327846567,140.51356590449524,86548600,AAPL
2022-10-24,146.98504638671875,147.75218027161432,143.59195189473937,144.76232705447245,75981900,AAPL
2022-10-25,149.827392578125,149.97492757312142,146.89654709772452,147.61450271725704,74732300,AAPL
2022-10-26,146.88670349121094,149.48316008121265,145.598297355203,148.4701495749658,88194300,AAPL
2022-10-27,142.41172790527344,146.59163005196794,141.75278042653088,145.62779799425218,109180200,AAPL
2022-10-28,153.1713104248047,154.90227649289278,145.3819406077306,145.75566287950778,164762400,AAPL
2022-10-31,150.81089782714844,151.6960627678098,149.41432026169932,150.63387384328797,97943200,AAPL
2022-11-01,148.16526794433594,152.88610277414685,146.67034867047332,152.52221012298716,80379300,AAPL
2022-11-02,142.637939453125,149.66017491618842,142.60843546015093,146.49328294195223,93604600,AAPL
2022-11-03,136.58935546875,140.4446982431596,136.4614948514773,139.71689820139042,97918500,AAPL
2022-11-04,136.32337951660156,140.5496142487395,132.3828281448323,139.97823249599168,140814800,AAPL
2022-11-07,136.85537719726562,137.08195474161485,133.65367850914586,135.0722797176196,83374600,AAPL
2022-11-08,137.4267578125,139.32806703138522,135.44663574586633,138.32323704462326,89908500,AAPL
2022-11-09,132.86553955078125,136.49085472450093,132.5897021500865,136.44159482466026,74917800,AAPL
2022-11-10,144.68719482421875,144.68719482421875,137.42673349906372,139.14087881229642,118854000,AAPL
2022-11-11,147.4751434326172,147.78053378231226,142.22435652176193,143.65281852957958,93979700,AAPL
2022-11-14,146.07627868652344,148.04655491917902,145.23890527483894,146.75602639191197,73374100,AAPL
2022-11-15,147.8101043701172,151.3073474058049,146.35210428518187,149.95771310615612,89868300,AAPL
2022-11-16,146.5786895751953,147.64264051462695,145.10098244243153,146.9136479496193,64218300,AAPL
2022-11-17,148.47999572753906,149.22869517163417,143.9779079987764,144.25374542723313,80389400,AAPL
2022-11-18,149.04151916503906,150.4305673318375,147.74114484123723,150.0463641188946,74829600,AAPL
2022-11-21,145.81028747558594,148.13521403601513,145.52460403537026,147.9283434491039,58724100,AAPL
2022-11-22,147.94802856445312,148.1844671134609,144.7463298277078,145.92850754073268,51804100,AAPL
2022-11-23,148.82479858398438,149.57349802080938,147.1204990929822,147.22886486968167,58301400,AAPL
2022-11-25,145.90878295898438,146.66734339247978,144.9334909730617,146.10580754336945,35195900,AAPL
2022-11-28,142.0766143798828,144.4606467175549,141.24910200456142,142.98293960504637,69246000,AAPL
2022-11-29,139.07191467285156,142.6578160052338,138.26410941652946,142.14554009146167,83763800,AAPL
2022-11-30,145.8299560546875,146.50970358247017,138.46112907886217,139.2984872397453,111380900,AAPL
2022-12-01,146.10581970214844,146.91364010696918,144.4310880474874,146.00731491776455,71250400,AAPL
2022-12-02,145.6132354736328,145.80041408602733,143.48533393064037,143.79073931676461,65447400,AAPL
2022-12-05,144.45077514648438,148.67701012513257,143.60355595085647,145.5738317516645,68826400,AAPL
2022-12-06,140.7860870361328,145.11084261882044,139.81079492252832,144.88426506871545,64727200,AAPL
2022-12-07,138.8453369140625,141.23921477643742,137.91930489039092,140.07675927915528,69721100,AAPL
2022-12-08,140.52993774414062,141.38701807504808,139.00298578220685,140.24425432184734,62128300,AAPL
2022-12-09,140.04721069335938,143.40653461732074,138.80592729031733,140.22452830407295,76097000,AAPL
2022-12-12,142.34259033203125,142.35243630018152,138.9635592869445,140.5791849523235,70462700,AAPL
2022-12-13,143.30801391601562,147.7411345402718,142.0962984876822,147.27811851695523,93886200,AAPL
2022-12-14,141.0816192626953,144.48034234830936,139.06208336103646,143.1898139764628,82291200,AAPL
2022-12-15,134.47134399414062,139.69257867211073,134.00832790749715,139.01283101163355,98931900,AAPL
2022-12-16,132.51089477539062,135.6042272094749,131.74248840865712,134.65850323442362,160156900,AAPL
2022-12-19,130.4027099609375,133.1906522558453,129.36832710470327,133.10199344508453,79592600,AAPL
2022-12-20,130.33375549316406,131.26963355148135,127.9595693949815,129.43727633927585,77432800,AAPL
2022-12-21,133.43695068359375,134.7767390812449,130.77708085896677,131.00365840968308,85928000,AAPL
2022-12-22,130.26478576660156,132.56015897362735,128.36347675529532,132.35328842388512,77852100,AAPL
2022-12-23,129.90029907226562,130.4519739547497,127.71329147955147,128.974266934376,63814900,AAPL
2022-12-27,128.09751892089844,129.45701444690434,126.80699028424807,129.42746150347082,69007800,AAPL
2022-12-28,124.16678619384766,129.08262238361158,123.99931454878694,127.74283419111387,85438400,AAPL
2022-12-29,127.68370819091797,128.54077324876366,125.83165187138442,126.0877822825082,75703700,AAPL
2022-12-30,127.99896240234375,128.01866936965655,125.53612512465858,126.50156359082803,77034200,AAPL
2023-01-03,123.2112045288086,128.9545531314731,122.32457886036785,128.34377240566315,112117500,AAPL
2023-01-04,124.48204040527344,126.7478608503369,123.22106494631889,125.00416235162118,89113600,AAPL
2023-01-05,123.16194152832031,125.87107085400619,122.90581107632524,125.24058317585433,80962700,AAPL
2023-01-06,127.69357299804688,128.3536136037993,123.03387482286254,124.13723200436364,87754700,AAPL
2023-01-09,128.2156982421875,131.4272575812406,127.95956778658704,128.530949601707,70790800,AAPL
2023-01-10,128.78709411621094,129.30921608440133,126.21588318349379,128.32407802637962,63896200,AAPL
2023-01-11,131.50608825683594,131.52578019546752,128.5211210646013,129.29937353694692,69458900,AAPL
2023-01-12,131.42726135253906,132.26461961526783,129.48653833184324,131.89027740511193,71379600,AAPL
2023-01-13,132.7572021484375,132.91482784880117,129.70328312196565,130.06777940104425,57809700,AAPL
2023-01-17,133.91966247558594,135.24958975985854,132.1365650960417,132.82615869144374,63646600,AAPL
2023-01-18,133.20050048828125,136.54996329562516,133.0231678517452,134.7865730896908,69672800,AAPL
2023-01-19,133.25961303710938,134.22504400705918,131.78190613060963,132.08729648616435,58280400,AAPL
2023-01-20,135.8209686279297,135.9687483442848,132.22522101014553,133.26946486486585,80223600,AAPL
2023-01-23,139.01284790039062,141.1900098722199,135.8505477576372,136.06727935780177,81760300,AAPL
2023-01-24,140.41171264648438,141.03235437334166,138.21485919822922,138.22470516633354,66435100,AAPL
2023-01-25,139.75169372558594,140.31321463501226,136.74701946562928,138.79610855058309,65799300,AAPL
2023-01-26,141.82044982910156,142.10613318815084,139.79105325512376,141.04218251884544,54105100,AAPL
2023-01-27,143.76116943359375,145.04185173584784,140.95353538112576,141.03234821855804,70555800,AAPL
2023-01-30,140.87472534179688,143.38683009380475,140.7269606636837,142.8056023172103,64015300,AAPL
2023-01-31,142.14556884765625,142.19482875871702,140.1654466919342,140.57920288721874,65874500,AAPL
2023-02-01,143.2686309814453,144.4311017910948,139.21972769926688,141.83033773006647,77663600,AAPL
2023-02-02,148.57852172851562,148.93315698101298,145.96789698553212,146.68704352311798,118339000,AAPL
2023-02-03,152.20382690429688,155.0410292646019,145.632957993241,145.8299825944814,154357300,AAPL
2023-02-06,149.4749755859375,150.82462478693864,148.53909754834626,150.30250288074524,69858300,AAPL
2023-02-07,152.35159301757812,152.92297488891165,148.40119485902974,148.40119485902974,83322600,AAPL
2023-02-08,149.66217041015625,152.28264122485135,148.92331687434466,151.59304759782992,64120100,AAPL
2023-02-09,148.62774658203125,152.036330247997,148.1844375441137,151.49450140964842,56007100,AAPL
2023-02-10,148.9927978515625,149.3183915069066,147.22671535677526,147.4635148483787,57450700,AAPL
2023-02-13,151.79486083984375,152.19937257308402,148.90399227277663,148.93359032508786,62199000,AAPL
2023-02-14,151.15357971191406,151.7159729836762,148.84484061249728,150.08800434565288,61707600,AAPL
2023-02-15,153.255126953125,153.4228543120151,150.83785669682248,151.06478017591323,65573800,AAPL
2023-02-16,151.65673828125,154.24173533043438,151.3015465828539,151.4593978505046,68167900,AAPL
2023-02-17,150.5122528076172,150.95623873407766,148.83496427712012,150.314927401964,59144100,AAPL
2023-02-21,146.49664306640625,149.27898155177908,146.42758593465936,148.1936690103287,58867200,AAPL
2023-02-22,146.9208984375,147.9469997349945,145.19427453082793,146.88142431742384,51011300,AAPL
2023-02-23,147.40435791015625,148.33180410808228,145.27322192158707,148.08514352586653,48394200,AAPL
2023-02-24,144.75027465820312,145.22385866894857,143.77349352201168,145.1449254913303,55469600,AAPL
2023-02-27,145.944091796875,147.17739437262094,145.48036882399748,145.736905394929,44998500,AAPL
2023-02-28,145.44091796875,147.08860849628215,144.86866373473268,145.08572620470352,50547000,AAPL
2023-03-01,143.36895751953125,145.26330849706878,143.0729618860178,144.86865768902635,55479000,AAPL
2023-03-02,143.9609832763672,144.75030013651786,141.97782259518067,142.45142174425123,52238100,AAPL
2023-03-03,149.0125732421875,149.09150642636217,145.36200004016092,146.06250758539213,70732300,AAPL
2023-03-06,151.77517700195312,154.2121845297758,151.41012419214647,151.7357028817241,87558000,AAPL
2023-03-07,149.57493591308594,151.9724687898397,149.11121296034582,151.64687511738626,56182000,AAPL
2023-03-08,150.82798767089844,151.41997901042942,149.80188641133856,150.76879154793838,47204800,AAPL
2023-03-09,148.57843017578125,152.47566345847628,148.2232384177023,151.50875841619168,53833600,AAPL
2023-03-10,146.51634216308594,148.92375113671451,145.63823135434072,148.20350666672326,68572400,AAPL
2023-03-13,148.46006774902344,151.09440087745867,145.72706436882507,145.83559562377783,84457100,AAPL
2023-03-14,150.55172729492188,151.35090505544113,148.0949978910982,149.25922844223368,73695900,AAPL
2023-03-15,150.9463653564453,151.20288685726504,147.9173671829065,149.1704067412566,77167900,AAPL
2023-03-16,153.7681884765625,154.37004080347904,149.6144183096525,150.1274764543104,76161100,AAPL
2023-03-17,152.92953491210938,154.64629769155513,152.21915135199143,153.99511025228628,98944600,AAPL
2023-03-20,155.29745483398438,155.7118577491849,152.0908681263484,152.99859207349292,73641400,AAPL
2023-03-21,157.15235900878906,157.2707512481165,154.44895412275298,155.21854884327422,73938300,AAPL
2023-03-22,155.72171020507812,159.97413485829682,155.7019731494937,157.17207516380427,75701800,AAPL
2023-03-23,156.8070068359375,159.39201912983532,155.57370432805416,156.7083516682842,67622100,AAPL
2023-03-24,158.10940551757812,158.19819969843707,155.74147036488569,156.73797352277555,59196500,AAPL
2023-03-27,156.1657257080078,158.6224701978729,155.76119879412065,157.80355536791788,52390300,AAPL
2023-03-28,155.5441131591797,156.3729039229444,153.8964227422894,155.85984584155918,45992200,AAPL
2023-03-29,158.62246704101562,158.89872564622954,157.2214369560123,157.24115895998125,51305700,AAPL
2023-03-30,160.19119262695312,160.29972384705454,159.11575648092384,159.3722779761809,49501700,AAPL
2023-03-31,162.69728088378906,162.79595111857384,159.74723055627194,160.27014967971024,68749800,AAPL
2023-04-03,163.95030212402344,164.06869434845072,162.0263532022681,162.07568831410026,56976200,AAPL
2023-04-04,163.4175567626953,164.61138542575975,162.9044985896194,164.37460092662135,46278300,AAPL
2023-04-05,161.57247924804688,162.84525578594236,159.63866946956193,162.53939919225064,51511700,AAPL
2023-04-06,162.46047973632812,162.75647535534287,159.83600833200663,160.26025717712315,45390100,AAPL
2023-04-10,159.86563110351562,159.86563110351562,157.94168186492254,159.26377877195932,47716900,AAPL
2023-04-11,158.65208435058594,160.19124392493657,158.36594965370705,160.1813829217557,47644200,AAPL
2023-04-12,157.96141052246094,159.89522066020655,157.64567781550258,159.06644488688698,50133100,AAPL
2023-04-13,163.34844970703125,163.58524921058068,159.26375236431844,159.4709538117945,68445600,AAPL
2023-04-14,163.00315856933594,164.0983319737809,161.63172656331614,162.39143019016473,49386500,AAPL
2023-04-17,163.0229034423828,163.18076982399003,161.83893569026216,162.88477412221818,41516200,AAPL
2023-04-18,164.2462921142578,165.17373798707087,163.43723846181683,163.88123939813596,49923000,AAPL
2023-04-19,165.39080810546875,165.91372717633618,163.32871482350347,163.58525138616776,47720200,AAPL
2023-04-20,164.4239044189453,165.62760901810955,163.34846811386117,163.87138723669895,52456400,AAPL
2023-04-21,162.815673828125,164.22656472043278,162.2927547507698,162.84527188495923,58337300,AAPL
2023-04-24,163.1215362548828,163.38793383083043,161.70076925644653,162.79594256316088,41949600,AAPL
2023-04-25,161.5823974609375,164.08846202710322,161.54292334211996,162.98342757965568,48714100,AAPL
2023-04-26,161.57247924804688,163.07217921755856,160.6253114130636,160.88183289858796,45498800,AAPL
2023-04-27,166.16036987304688,166.3083601395191,162.983381676448,162.983381676448,64902300,AAPL
2023-04-28,167.41342163085938,167.5811640335514,165.63747792316207,166.23933019675923,55275900,AAPL
2023-05-01,167.32464599609375,168.17315888477142,166.38733892318547,167.01878932487827,52472900,AAPL
2023-05-02,166.2886505126953,168.07448533412125,165.30200842691818,167.81794875664258,48425700,AAPL
2023-05-03,165.21322631835938,168.63687581044152,164.92710671677185,167.23584575291258,65136000,AAPL
2023-05-04,163.5753631591797,164.80866560341155,162.11513728059836,162.68739142131733,81235400,AAPL
2023-05-05,171.25146484375,171.9717093122383,168.478988085668,168.69605053726107,113453200,AAPL
2023-05-08,171.1824188232422,171.52774960942492,169.81098679048802,170.17603958076435,55962800,AAPL
