Date,Close,High,Low,Open,Volume
,2330.TW,2330.TW,2330.TW,2330.TW,2330.TW
2014-01-09,72.91478729248047,74.358644466589,72.55382299895334,73.99768017306187,63998000
2014-01-10,73.63671875,73.99768305759804,73.27575444240196,73.63671875,33266000
2014-01-13,74.358642578125,74.71960686248482,73.99767829376516,74.358642578125,19545000
2014-01-14,74.7196044921875,74.7196044921875,73.63671167346014,73.99767594636927,21639000
2014-01-15,75.80250549316406,76.52443411690848,75.08057686941964,75.08057686941964,54299000
2014-01-16,77.24637603759766,77.60734041160512,76.52444728958272,76.52444728958272,49437000
2014-01-17,77.6073226928711,78.3292512760606,77.24635840127635,77.96828698446585,53446000
2014-01-20,77.6073226928711,78.3292512760606,77.24635840127635,77.24635840127635,24245000
2014-01-21,76.88542938232422,78.32928721110027,76.52446492513022,78.32928721110027,24568000
2014-01-22,77.6073226928711,77.6073226928711,76.52442981808684,76.52442981808684,28698000
2014-01-23,77.6073226928711,78.3292512760606,77.6073226928711,78.3292512760606,27910000
2014-01-24,77.96830749511719,78.32927188166866,77.24637872201424,77.24637872201424,33999000
2014-01-27,75.80250549316406,76.88539842878069,75.08057686941964,76.52443411690848,64827000
2014-02-05,72.55384063720703,73.63673378104595,72.55384063720703,73.63673378104595,145517000
2014-02-06,73.63671875,74.35864736519608,72.91479013480392,72.91479013480392,71895000
2014-02-07,75.08061218261719,75.44157666426439,74.3586832193228,74.71964770096999,54104000
2014-02-10,74.358642578125,75.44153543120449,74.358642578125,75.08057114684466,26221000
2014-02-11,75.44154357910156,75.80250790244655,75.08057925575659,75.44154357910156,21030000
2014-02-12,75.80250549316406,76.16346980503627,75.44154118129185,75.80250549316406,22692000
2014-02-13,75.80250549316406,76.52443411690848,75.80250549316406,75.80250549316406,19561000
2014-02-14,77.6073226928711,77.6073226928711,76.8853941096816,76.8853941096816,42658000
2014-02-17,78.32926177978516,78.32926177978516,77.60733309978714,77.96829743978616,33403000
2014-02-18,77.96830749511719,78.32927188166866,77.60734310856571,78.32927188166866,22196000
2014-02-19,77.96830749511719,77.96830749511719,77.24637872201424,77.96830749511719,26867000
2014-02-20,76.88542938232422,77.24639383951823,76.52446492513022,76.88542938232422,28429000
2014-02-21,77.6073226928711,77.6073226928711,77.24635840127635,77.24635840127635,31448000
2014-02-24,77.24637603759766,77.96830478561259,76.52444728958272,77.60734041160512,32033000
2014-02-25,77.96830749511719,77.96830749511719,76.88541433546278,77.60734310856571,31499000
2014-02-26,77.6073226928711,77.96828698446585,77.24635840127635,77.6073226928711,34908000
2014-02-27,77.96830749511719,77.96830749511719,77.60734310856571,77.60734310856571,48583000
2014-03-03,77.96830749511719,77.96830749511719,76.88541433546278,77.96830749511719,51435000
2014-03-04,77.6073226928711,77.96828698446585,77.6073226928711,77.96828698446585,47911000
2014-03-05,79.41216278076172,79.41216278076172,78.32926965193316,78.32926965193316,54846000
2014-03-06,81.57794952392578,81.93891390235022,79.41216325337908,79.41216325337908,69737000
2014-03-07,82.66083526611328,83.0217996122535,81.93890657383281,82.29987091997305,65651000
2014-03-10,81.57794952392578,82.66084265919913,81.21698514550133,82.66084265919913,37846000
2014-03-11,82.29987335205078,82.66083770885803,81.93890899524354,81.93890899524354,28415000
2014-03-12,81.57794952392578,81.57794952392578,80.85602076707687,81.21698514550133,18376000
2014-03-13,84.10469818115234,84.82662692090472,83.38276944139996,84.10469818115234,56987000
2014-03-14,83.02181243896484,83.38277684087339,82.29988363514775,83.02181243896484,44655000
2014-03-17,82.29987335205078,83.02180206566526,81.57794463843629,82.66083770885803,33845000
2014-03-18,82.66083526611328,83.0217996122535,81.93890657383281,82.66083526611328,37464000
2014-03-19,82.66083526611328,83.0217996122535,81.93890657383281,82.66083526611328,32171000
2014-03-20,80.85604095458984,81.93893436023167,80.85604095458984,81.5779698916844,45292000
2014-03-21,81.21697235107422,82.29986531575521,80.85600802951389,82.29986531575521,60088000
2014-03-24,81.21697235107422,81.21697235107422,80.49504370795356,80.49504370795356,28463000
2014-03-25,81.93891906738281,81.93891906738281,80.49506146267122,80.49506146267122,38029000
2014-03-26,83.38276672363281,83.74373108174377,82.66083800741089,83.38276672363281,43314000
2014-03-27,83.74372863769531,83.74372863769531,82.29987124739021,82.66083559496649,30745000
2014-03-28,84.82662963867188,84.82662963867188,83.38277211290725,83.7437364943484,43654000
2014-03-31,85.54855346679688,85.54855346679688,84.10469602431928,85.18758910617747,46921000
2014-04-01,86.27049255371094,86.27049255371094,85.54856374573009,85.90952814972051,40015000
2014-04-02,86.6314468383789,87.35337556203206,85.90951811472574,86.99241120020548,43151000
2014-04-03,85.54855346679688,85.90951782741627,84.82662474555808,85.54855346679688,36937000
2014-04-07,84.82662963867188,85.18759402011302,84.10470087578956,84.82662963867188,45015000
2014-04-08,85.90951538085938,86.27047973119912,84.46565797950039,84.46565797950039,39873000
2014-04-09,85.90951538085938,86.63144408153886,85.90951538085938,86.27047973119912,28578000
2014-04-10,86.27049255371094,86.27049255371094,85.54856374573009,85.90952814972051,25612000
2014-04-11,86.6314468383789,86.6314468383789,85.18758939107259,85.54855375289917,34449000
2014-04-14,86.99241638183594,87.35338076516305,86.63145199850881,86.63145199850881,30297000
2014-04-15,88.43626403808594,88.43626403808594,87.35337100904815,87.71433535206074,28525000
2014-04-16,87.35337829589844,88.43627141526909,87.35337829589844,87.71434266902199,49971000
2014-04-17,86.6314468383789,87.71433992385865,85.90951811472574,86.99241120020548,35783000
2014-04-18,88.79722595214844,88.79722595214844,87.35336861959317,88.43626161900961,32741000
2014-04-21,87.7143325805664,88.07529691217367,87.35336824895913,88.07529691217367,21736000
2014-04-22,87.7143325805664,88.43626124378095,86.99240391735187,87.35336824895913,22674000
2014-04-23,87.35337829589844,88.79723578839263,86.9924139227749,88.79723578839263,31054000
2014-04-24,87.35337829589844,87.35337829589844,86.63144954965135,87.35337829589844,24389000
2014-04-25,85.54855346679688,87.35337526989385,85.18758910617747,87.35337526989385,49361000
2014-04-28,85.90951538085938,86.63144408153886,84.82662232984013,85.54855103051963,28017000
2014-04-29,86.99241638183594,87.35338076516305,85.90952323185458,86.99241638183594,21769000
2014-04-30,85.54855346679688,86.99241090927445,84.46566038493869,86.63144654865506,43654000
2014-05-02,85.18758392333984,86.2704769393145,84.4656552460234,85.90951260065629,42629000
2014-05-05,84.46564483642578,85.1875734247713,83.74371624808026,84.82660913059854,28604000
2014-05-06,85.18758392333984,85.90951260065629,84.1046909073652,84.4656552460234,27491000
2014-05-07,85.54855346679688,85.90951782741627,84.82662474555808,85.18758910617747,33234000
2014-05-08,86.27049255371094,86.63145695770136,85.90952814972051,86.27049255371094,27052000
2014-05-09,86.6314468383789,86.6314468383789,85.90951811472574,86.6314468383789,22485000
2014-05-12,85.54855346679688,86.63144654865506,84.82662474555808,86.27048218803566,35472000
2014-05-13,86.99241638183594,87.35338076516305,86.2704876151817,86.63145199850881,24007000
2014-05-14,88.0752944946289,88.0752944946289,86.99240152953101,87.35336585123031,32763000
2014-05-15,88.0752944946289,88.0752944946289,86.99240152953101,87.35336585123031,16779000
2014-05-16,88.0752944946289,88.7972231380275,87.35336585123031,88.0752944946289,28390000
2014-05-19,87.35337829589844,88.43627141526909,87.35337829589844,88.07530704214554,18373000
2014-05-20,87.35337829589844,88.07530704214554,87.35337829589844,88.07530704214554,25192000
2014-05-21,86.99241638183594,88.0753095318173,86.99241638183594,88.0753095318173,24178000
2014-05-22,88.0752944946289,88.0752944946289,87.35336585123031,87.7143301729296,26290000
2014-05-23,88.0752944946289,88.4362588163282,87.35336585123031,87.35336585123031,31726000
2014-05-26,88.79722595214844,89.15819028528725,88.0752972858708,88.79722595214844,19792000
2014-05-27,89.158203125,89.51916751012146,88.43627435475709,88.43627435475709,18012000
2014-05-28,89.51915740966797,89.51915740966797,88.4362643764865,89.51915740966797,36670000
2014-05-29,88.0752944946289,89.5191517814261,87.7143301729296,89.1581874597268,43028000
2014-05-30,86.27049255371094,88.43627897765347,86.27049255371094,88.07531457366305,69042000
2014-06-03,88.43626403808594,88.43626403808594,86.63144232302297,86.63144232302297,37556000
2014-06-04,89.158203125,89.51916751012146,88.79723873987855,89.158203125,33407000
2014-06-05,88.79722595214844,89.15819028528725,87.714332952732,88.79722595214844,19524000
2014-06-06,88.43626403808594,89.15819272411113,88.07529969507334,89.15819272411113,19230000
2014-06-09,88.79722595214844,89.15819028528725,88.43626161900961,88.43626161900961,19684000
2014-06-10,89.88011169433594,89.88011169433594,88.43625447836267,88.79721878235598,25050000
2014-06-11,90.24109649658203,90.24109649658203,89.15820333862305,89.51916772460937,27770000
2014-06-12,89.158203125,89.51916751012146,88.79723873987855,89.51916751012146,22138000
2014-06-13,88.79722595214844,89.15819028528725,88.43626161900961,88.79722595214844,17160000
2014-06-16,89.51915740966797,89.51915740966797,88.4362643764865,88.4362643764865,13550000
2014-06-17,90.24109649658203,90.24109649658203,88.79723895263672,89.51916772460937,19795000
2014-06-18,90.60205078125,91.32397947273407,89.51915774402391,90.24108643550798,37238000
2014-06-19,90.96302795410156,90.96302795410156,89.88013476417179,89.88013476417179,17873000
2014-06-20,89.88011169433594,91.68493321430252,89.51914739034262,91.3239689103092,30094000
2014-06-23,88.79722595214844,90.6020476178425,88.79722595214844,90.24108328470369,25096000
2014-06-24,88.79722595214844,89.15819028528725,88.0752972858708,88.79722595214844,33225000
2014-06-25,89.158203125,89.88013189524293,88.79723873987855,88.79723873987855,30757000
2014-06-26,89.88011169433594,90.24107599832925,89.15818308634931,89.88011169433594,30279000
2014-06-27,90.60205078125,91.32397947273407,89.51915774402391,90.24108643550798,44396000
2014-06-30,91.32398223876953,91.68494659544452,90.2410891687446,90.96301788209456,33280000
2014-07-01,92.4068832397461,92.76784762740135,90.96302568912506,91.32399007678032,32922000
2014-07-02,95.65558624267578,95.65558624267578,93.1288349079636,93.48979938435104,51457000
2014-07-03,97.09940338134766,97.46036770618538,94.21168878264587,94.93361743232131,40176000
2014-07-04,97.46036529541016,98.18229392722802,95.2945793999566,96.37747234768338,44006000
2014-07-07,98.18228912353516,98.18228912353516,95.65553903579712,97.09939622879028,32123000
2014-07-08,97.09940338134766,98.18229635586083,96.73843905650993,97.8213320310231,36117000
2014-07-09,96.73845672607422,97.46038550761209,96.37749233530529,96.37749233530529,39145000
2014-07-10,97.09940338134766,98.18229635586083,97.09940338134766,97.09940338134766,47098000
2014-07-11,98.54329681396484,99.62619018554688,97.82136789957683,98.18233235677084,43144000
2014-07-14,97.80506896972656,99.2813718975715,97.80506896972656,99.2813718975715,46321000
2014-07-15,98.17412567138672,98.91227699222421,97.80505001096797,98.17412567138672,36989000
2014-07-16,96.32874298095703,98.54319684258823,95.95966733735183,98.17412119898303,39065000
2014-07-17,91.89983367919922,92.63798495373094,90.79260676740164,92.26890931646507,136198000
2014-07-18,91.16168975830078,91.53076542533843,89.68538709015016,89.68538709015016,95711000
2014-07-21,91.16168975830078,91.89984109237609,90.42353842422547,91.53076542533843,56612000
2014-07-22,91.89983367919922,92.26890931646507,90.42353113013577,91.16168240466749,53220000
2014-07-23,91.89983367919922,91.89983367919922,91.89983367919922,91.89983367919922,0
2014-07-24,92.2689208984375,92.2689208984375,91.53076953125,91.89984521484375,65602000
2014-07-25,90.79261779785156,92.26892052627191,90.42354211574649,91.89984484416684,31299000
2014-07-28,89.68537902832031,90.42353029604311,89.31630339445891,90.05445466218171,43425000
2014-07-29,91.53076171875,91.53076171875,90.05445911038306,90.4235347624748,37994000
2014-07-30,91.89983367919922,92.26890931646507,90.79260676740164,91.16168240466749,32381000
2014-07-31,89.31632232666016,91.53077659922198,89.31632232666016,91.53077659922198,44748000
2014-08-01,88.57816314697266,89.31631450653077,88.20908746719361,88.57816314697266,52455000
2014-08-04,91.16168975830078,91.16168975830078,88.5781600890372,88.5781600890372,39633000
2014-08-05,88.2090835571289,90.4235375376426,88.2090835571289,90.4235375376426,61184000
2014-08-06,88.94723510742188,89.68538643611417,87.84000811438342,87.84000811438342,34561000
2014-08-07,89.68537902832031,89.68537902832031,88.20907649287471,88.94722776059751,29493000
2014-08-08,88.94723510742188,89.31631077176803,88.20908377872958,88.94723510742188,35075000
2014-08-11,88.94723510742188,89.31631077176803,88.20908377872958,88.57815944307572,42890000
2014-08-12,89.68537902832031,90.05445466218171,88.94722776059751,89.31630339445891,32237000
2014-08-13,90.42353820800781,91.16168954031808,88.94723554338728,89.3163112095424,39756000
2014-08-14,91.53076171875,91.53076171875,90.79261041456654,91.16168606665826,32907000
2014-08-15,91.53076171875,92.26891302293348,90.79261041456654,91.89983737084174,19151000
2014-08-18,90.79261779785156,91.53076916206174,90.42354211574649,91.53076916206174,14578000
2014-08-19,91.53076171875,92.26891302293348,91.16168606665826,91.53076171875,31575000
2014-08-20,92.63799285888672,92.63799285888672,91.8998415213657,92.26891719012622,28876000
2014-08-21,91.89983367919922,93.00706059099679,91.53075804193335,93.00706059099679,22562000
2014-08-22,92.63799285888672,93.00706852764722,91.1616901838447,91.8998415213657,42715000
2014-08-25,92.2689208984375,93.007072265625,92.2689208984375,92.63799658203125,20077000
2014-08-26,91.89983367919922,92.63798495373094,91.53075804193335,92.26890931646507,28801000
2014-08-27,92.63799285888672,93.00706852764722,91.8998415213657,92.63799285888672,36779000
2014-08-28,92.2689208984375,93.007072265625,91.89984521484375,93.007072265625,21587000
2014-08-29,91.53076171875,92.26891302293348,91.53076171875,91.89983737084174,28324000
2014-09-01,94.85243225097656,94.85243225097656,92.26890296787603,92.26890296787603,36304000
2014-09-02,93.007080078125,94.48338293650794,92.63800436352926,94.48338293650794,19182000
2014-09-03,94.48336791992188,94.48336791992188,92.6379896402359,93.74521660804749,24561000
2014-09-04,94.11429595947266,94.48337162990197,93.00706894818475,94.48337162990197,21641000
2014-09-05,93.74522399902344,94.85245105413001,92.63799694391686,94.85245105413001,20096000
2014-09-09,93.74522399902344,94.11429968405896,93.37614831398791,94.11429968405896,22090000
2014-09-10,92.2689208984375,93.007072265625,91.53076953125,93.007072265625,29294000
2014-09-11,92.2689208984375,93.007072265625,92.2689208984375,93.007072265625,22827000
2014-09-12,90.79261779785156,92.26892052627191,90.79261779785156,91.89984484416684,19798000
2014-09-15,91.16168975830078,91.16168975830078,90.05446275718782,90.42353842422547,19518000
2014-09-16,90.42353820800781,90.79261387416295,90.05446254185267,90.79261387416295,19187000
2014-09-17,91.89983367919922,92.26890931646507,90.79260676740164,91.16168240466749,23504000
2014-09-18,92.2689208984375,92.2689208984375,91.16169384765625,91.89984521484375,14726000
2014-09-19,92.2689208984375,93.007072265625,92.2689208984375,92.63799658203125,30603000
2014-09-22,90.05445098876953,91.53075346399527,90.05445098876953,91.53075346399527,39365000
2014-09-23,90.42353820800781,91.16168954031808,90.05446254185267,90.79261387416295,15286000
2014-09-24,90.79261779785156,91.53076916206174,90.0544664336414,90.0544664336414,27613000
2014-09-25,90.05445098876953,91.53075346399527,89.6853753699631,90.7926022263824,23213000
2014-09-26,89.31632232666016,89.68539803875379,88.94724661456651,89.31632232666016,23545000
2014-09-29,88.94723510742188,90.05446210046033,88.57815944307572,90.05446210046033,54783000
2014-09-30,88.57816314697266,89.31631450653077,87.84001178741455,88.57816314697266,44070000
2014-10-01,89.68537902832031,90.05445466218171,88.57815212673611,88.57815212673611,42211000
2014-10-02,89.31632232666016,90.42354946294107,88.94724661456651,89.31632232666016,30761000
2014-10-03,91.89983367919922,92.26890931646507,90.0544554928699,90.42353113013577,52003000
2014-10-06,93.007080078125,93.007080078125,91.53077721974206,92.26892864893354,37186000
2014-10-07,92.2689208984375,92.63799658203125,91.16169384765625,92.2689208984375,39986000
2014-10-08,90.42353820800781,92.26891653878349,90.42353820800781,91.16168954031808,29221000
2014-10-09,92.2689208984375,92.2689208984375,91.16169384765625,91.53076953125,35347000
2014-10-13,88.94723510742188,89.68538643611417,87.10185678569113,87.84000811438342,69183000
2014-10-14,89.31632232666016,89.68539803875379,88.20909519037924,88.57817090247288,31862000
2014-10-15,89.68537902832031,90.79260592990451,89.31630339445891,89.68537902832031,43922000
2014-10-16,89.68537902832031,91.53075719762731,88.57815212673611,89.68537902832031,45527000
2014-10-17,91.16168975830078,92.6379924264514,91.16168975830078,92.26891675941374,91597000
2014-10-20,93.007080078125,93.007080078125,91.8998529343378,92.26892864893354,38276000
2014-10-21,92.2689208984375,93.007072265625,91.89984521484375,93.007072265625,25582000
2014-10-22,95.22151947021484,95.22151947021484,94.11429249963095,94.11429249963095,64167000
2014-10-23,94.11429595947266,94.85244730033128,94.11429595947266,94.48337162990197,26374000
2014-10-24,92.63799285888672,94.11429553392874,92.26891719012622,93.74521986516824,42082000
2014-10-27,94.48336791992188,94.48336791992188,93.37614095211029,93.37614095211029,25119000
2014-10-28,94.48336791992188,95.59059488773346,94.11429226398468,95.22151923179626,34984000
2014-10-29,95.22151947021484,95.59059512707614,94.48336815649225,95.22151947021484,34583000
2014-10-30,94.85243225097656,95.22150786284806,93.74520541536205,94.85243225097656,35688000
2014-10-31,96.32874298095703,96.32874298095703,94.11428911932583,94.48336476293103,41983000
2014-11-03,96.69783020019531,97.80505726355632,96.32875451240831,97.43598157576932,44912000
2014-11-04,97.43598937988281,97.43598937988281,96.69783794518673,97.43598937988281,32171000
2014-11-05,97.43598937988281,97.43598937988281,96.69783794518673,97.06691366253477,22440000
2014-11-06,97.43598937988281,97.80506509723085,97.06691366253477,97.80506509723085,28374000
2014-11-07,96.69783020019531,97.06690588798232,96.32875451240831,97.06690588798232,16709000
2014-11-10,99.28135681152344,99.28135681152344,97.43597843212709,97.80505410800636,42569000
2014-11-11,98.91228485107422,99.65043623055985,98.17413347158859,99.65043623055985,20451000
2014-11-12,97.43598937988281,99.28136796662302,97.06691366253477,99.28136796662302,27373000
2014-11-13,98.91228485107422,99.28136054081703,97.80505778184578,98.5432091613314,24882000
2014-11-14,99.65042114257812,99.65042114257812,98.54319424099393,98.91226987485533,23655000
2014-11-17,98.17412567138672,100.01950397348045,97.80505001096797,99.65042831306171,23562000
2014-11-18,97.06688690185547,99.28134059543392,96.69781128625905,98.9122649798375,42688000
2014-11-19,100.38858032226562,100.75765598521514,97.8050506816191,98.17412634456859,70920000
2014-11-20,102.60301971435547,102.60301971435547,101.1267172724223,101.49579288290559,44092000
2014-11-21,102.23395538330078,102.97210668570729,101.49580408089427,102.97210668570729,30388000
2014-11-24,102.23395538330078,103.7102579881138,101.86487973209753,103.34118233691053,33292000
2014-11-25,102.60301971435547,103.34117093532205,102.23394410387218,102.23394410387218,42648000
2014-11-26,102.60301971435547,102.60301971435547,101.86486849338888,102.23394410387218,23137000
2014-11-27,103.3411865234375,104.81748918805803,103.3411865234375,103.3411865234375,26123000
2014-11-28,104.44841766357422,104.44841766357422,102.60303925962414,102.60303925962414,35681000
2014-12-01,103.3411865234375,104.81748918805803,102.2339595249721,102.60303519112723,41250000
2014-12-02,101.49577331542969,102.97207547274503,101.49577331542969,102.97207547274503,45913000
2014-12-03,101.86487579345703,102.60302706732266,100.75764888265859,101.49580015652421,38940000
2014-12-04,102.60301971435547,103.34117093532205,102.23394410387218,102.60301971435547,28226000
2014-12-05,101.49577331542969,102.97207547274503,101.12669777610085,102.23392439408737,27050000
2014-12-08,101.86487579345703,102.23395143038984,101.12672451959139,101.86487579345703,19595000
2014-12-09,101.86487579345703,102.60302706732266,101.49580015652421,101.86487579345703,31770000
2014-12-10,100.38858032226562,102.60303429996267,100.38858032226562,101.86488297406366,39726000
2014-12-11,99.28135681152344,100.38858383916124,99.28135681152344,99.6504324874027,32283000
2014-12-12,99.65042114257812,100.38857241030092,99.28134550871673,99.65042114257812,31433000
2014-12-15,100.38858032226562,100.75765598521514,99.28135333341712,99.28135333341712,44381000
2014-12-16,98.17412567138672,100.01950397348045,98.17412567138672,99.28135265264297,41199000
2014-12-17,96.32874298095703,98.17412119898303,95.95966733735183,98.17412119898303,70497000
2014-12-18,97.06688690185547,98.17411374864469,96.69781128625905,97.43596251745187,50410000
2014-12-19,101.86487579345703,101.86487579345703,98.9122706979945,99.28134633492732,44362000
2014-12-22,102.23395538330078,103.34118233691053,101.12672842969103,101.49580408089427,34577000
2014-12-23,101.49577331542969,103.34115101207387,101.12669777610085,102.6029999334162,19122000
2014-12-24,101.86487579345703,101.86487579345703,100.38857324572577,100.38857324572577,16679000
2014-12-25,101.49577331542969,101.86484885475853,101.12669777610085,101.12669777610085,7358000
2014-12-26,102.60301971435547,102.60301971435547,101.1267172724223,101.86486849338888,13112000
2014-12-29,104.0793228149414,104.0793228149414,101.86486913802776,101.86486913802776,34993000
2014-12-30,103.3411865234375,104.4484135219029,102.60303519112723,104.07933785574777,21789000
2014-12-31,104.0793228149414,104.0793228149414,102.60302036366564,102.60302036366564,18306000
2015-01-05,102.97209930419922,103.71025055369168,101.49579680521428,103.71025055369168,32046000
2015-01-06,98.543212890625,101.49581852030664,98.17413718691479,101.49581852030664,66778000
2015-01-07,98.91228485107422,99.65043623055985,98.5432091613314,98.5432091613314,43703000
2015-01-08,101.86487579345703,101.86487579345703,100.38857324572577,100.75764888265859,42491000
2015-01-09,98.91228485107422,100.01951192030266,98.17413347158859,99.65043623055985,61558000
2015-01-12,97.43598937988281,98.54321653192693,97.43598937988281,97.80506509723085,30338000
2015-01-13,97.80506896972656,98.1741447016878,96.32876604188164,96.69784177384287,37818000
2015-01-14,95.95967864990234,98.17413277259239,95.95967864990234,97.80505708547739,48740000
2015-01-15,97.06688690185547,98.17411374864469,97.06688690185547,97.06688690185547,40607000
2015-01-16,101.1267318725586,103.34118585516936,100.38858054502167,103.34118585516936,124042000
2015-01-19,102.60301971435547,102.97209532483876,101.49579288290559,102.23394410387218,49986000
2015-01-20,101.86487579345703,102.60302706732266,101.49580015652421,102.60302706732266,32739000
2015-01-21,104.0793228149414,104.0793228149414,102.97209597648458,102.97209597648458,70464000
2015-01-22,103.3411865234375,104.81748918805803,102.97211085728236,104.4484135219029,43846000
2015-01-23,107.0319595336914,107.03195953369139,105.18658092104155,105.18658092104155,82089000
2015-01-26,107.0319595336914,107.40103525622136,105.9247323661015,107.40103525622136,46716000
2015-01-27,108.50823974609375,108.50823974609375,106.66286151911936,107.40101280990912,52805000
2015-01-28,108.13915252685547,108.50822813274918,107.40100131506807,108.13915252685547,45898000
2015-01-29,105.92473602294922,107.03196322876403,105.55566028767763,106.29381175822083,34459000
2015-01-30,104.0793228149414,107.40100333031187,104.0793228149414,107.03192771749293,43666000
2015-02-02,105.18656921386719,105.55564489531935,103.71026648805852,103.71026648805852,29181000
2015-02-03,106.66285705566406,106.66285705566406,104.81747890591208,105.55563016581287,27160000
2015-02-04,107.77008056640625,108.13915618478435,106.29377809289383,106.66285371127194,40416000
2015-02-05,107.4010238647461,107.7700995481301,105.92472113121006,107.4010238647461,23363000
2015-02-06,105.55563354492188,107.40101175374917,105.55563354492188,107.40101175374917,27301000
2015-02-09,104.8174819946289,105.92470891710738,104.44840635380275,105.55563327628123,26315000
2015-02-10,105.18656921386719,105.55564489531935,104.44841785096285,104.81749353241503,33294000
2015-02-11,109.24640655517578,109.98455795081887,107.77010376388962,107.77010376388962,71259000
2015-02-12,109.6154556274414,110.35360684378782,108.877304411095,110.35360684378782,33577000
2015-02-13,109.6154556274414,110.72268245196102,109.2463800192682,109.6154556274414,37815000
2015-02-24,111.46085357666016,112.19900492484996,109.61547520618565,109.98455088028055,72531000
2015-02-25,114.04438781738281,114.04438781738281,112.56808506246524,112.56808506246524,48183000
2015-02-26,111.0917739868164,113.67530361441679,111.0917739868164,113.30622795333102,55574000
2015-03-02,109.98456573486328,112.93717152640323,109.61549001092078,111.82994435457574,41388000
2015-03-03,111.0917739868164,111.46084964790217,109.61547134247333,110.72269832573063,29134000
2015-03-04,111.0917739868164,111.82992530898794,109.9845470035591,110.72269832573063,32627000
2015-03-05,110.72266387939453,111.46081497192382,109.61543724060058,110.72266387939453,28872000
2015-03-06,109.98456573486328,110.35364145880577,109.61549001092078,109.98456573486328,31316000
2015-03-09,107.4010238647461,108.87732659828212,107.03194818136208,108.87732659828212,67163000
2015-03-10,106.29379272460938,107.03194406297472,106.29379272460938,107.03194406297472,46809000
2015-03-11,107.77008056640625,109.24638303991867,105.55562685613764,105.92470247451573,51795000
2015-03-12,109.24640655517578,109.61548225299732,108.13917946171117,108.50825515953271,32183000
2015-03-13,109.98456573486328,110.35364145880577,108.5082628390933,109.2464142869783,45451000
2015-03-16,107.77008056640625,110.35360989505297,107.77008056640625,109.98453427667488,36912000
2015-03-17,109.98456573486328,110.72271718274827,109.61549001092078,109.61549001092078,55718000
2015-03-18,113.30622863769531,113.67530430101029,110.72269899449053,111.46085032112047,70808000
2015-03-19,113.6753158569336,114.413467258602,112.568088754431,112.568088754431,43070000
2015-03-20,113.6753158569336,113.6753158569336,111.8299373527626,111.8299373527626,37536000
2015-03-23,113.30622863769531,113.67530430101029,112.56807731106538,113.67530430101029,26285000
2015-03-24,111.82991790771484,113.30622045435135,111.82991790771484,113.30622045435135,36086000
2015-03-25,111.46085357666016,112.56808059894486,111.09177790256525,112.19900492484996,44424000
2015-03-26,107.4010238647461,108.50825091489811,106.66287249797809,107.4010238647461,157081000
2015-03-27,105.18656921386719,107.40102330258019,105.18656921386719,106.29379625822368,106610000
2015-03-30,105.18656921386719,106.29379625822368,104.81749353241503,105.18656921386719,59832000
2015-03-31,107.4010238647461,107.4010238647461,105.55564544782607,106.29379681459407,56539000
