Date,Close,High,Low,Open,Volume
2014-02-14,77.60733795166016,77.60733795166016,76.88540922652842,76.88540922652842,42658000
2014-02-17,78.3292465209961,78.3292465209961,77.60731798163208,77.9682822513141,33403000
2014-02-18,77.9682846069336,78.32924888752125,77.60732032634593,78.32924888752125,22196000
2014-02-19,77.9682846069336,77.9682846069336,77.24635604575828,77.9682846069336,26867000
2014-02-20,76.88540649414062,77.24637084387838,76.52444214440288,76.88540649414062,28429000
2014-02-21,77.60733795166016,77.60733795166016,77.24637358909429,77.24637358909429,31448000
2014-02-24,77.24638366699219,77.96831248630988,76.5244548476745,77.60734807665104,32033000
2014-02-25,77.9682846069336,77.9682846069336,76.88539176517062,77.60732032634593,31499000
2014-02-26,77.60733795166016,77.96830231422601,77.24637358909429,77.60733795166016,34908000
2014-02-27,77.9682846069336,77.9682846069336,77.60732032634593,77.60732032634593,48583000
2014-03-03,77.9682846069336,77.9682846069336,76.88539176517062,77.9682846069336,51435000
2014-03-04,77.60733795166016,77.96830231422601,77.60733795166016,77.96830231422601,47911000
2014-03-05,79.41217041015625,79.41217041015625,78.32927717729048,78.32927717729048,54846000
2014-03-06,81.57795715332031,81.93892156550315,79.41217068022331,79.41217068022331,69737000
2014-03-07,82.66085052490234,83.02181493767483,81.93892169935734,82.29988611212984,65651000
2014-03-10,81.57795715332031,82.66085038986881,81.21699274113749,82.66085038986881,37846000
2014-03-11,82.29988098144531,82.66084537171481,81.93891659117583,81.93891659117583,28415000
2014-03-12,81.57795715332031,81.57795715332031,80.85602832895465,81.21699274113749,18376000
2014-03-13,84.1047134399414,84.82664231067052,83.3827845692123,84.1047134399414,56987000
2014-03-14,83.02178955078125,83.38275385317594,82.29986094599184,83.02178955078125,44655000
2014-03-17,82.29988098144531,83.02180976198431,81.57795220090632,82.66084537171481,33845000
2014-03-18,82.66085052490234,83.02181493767483,81.93892169935734,82.66085052490234,37464000
2014-03-19,82.66085052490234,83.02181493767483,81.93892169935734,82.66085052490234,32171000
2014-03-20,80.85601806640625,81.93891116550991,80.85601806640625,81.57794679914201,45292000
2014-03-21,81.21697998046875,82.29987304687499,80.856015625,82.29987304687499,60088000
2014-03-24,81.21697998046875,81.21697998046875,80.49505126953125,80.49505126953125,28463000
2014-03-25,81.93893432617188,81.93893432617188,80.49507645258295,80.49507645258295,38029000
2014-03-26,83.38277435302734,83.743738744166,82.66084557075006,83.38277435302734,43314000
2014-03-27,83.74373626708984,83.74373626708984,82.29987874524348,82.66084312570507,30745000
2014-03-28,84.82664489746094,84.82664489746094,83.38278711197223,83.74375155834441,43654000
2014-03-31,85.54855346679688,85.54855346679688,84.10469602431928,85.18758910617747,46921000
2014-04-01,86.27049255371094,86.27049255371094,85.54856374573009,85.90952814972051,40015000
2014-04-02,86.63143920898438,87.35336786905924,85.90951054890951,86.99240353902181,43151000
2014-04-03,85.54855346679688,85.90951782741627,84.82662474555808,85.54855346679688,36937000
2014-04-07,84.82664489746094,85.1876093438331,84.10471600471658,84.82664489746094,45015000
2014-04-08,85.90951538085938,86.27047973119912,84.46565797950039,84.46565797950039,39873000
2014-04-09,85.90951538085938,86.63144408153886,85.90951538085938,86.27047973119912,28578000
2014-04-10,86.27049255371094,86.27049255371094,85.54856374573009,85.90952814972051,25612000
2014-04-11,86.63143920898438,86.63143920898438,85.18758188883463,85.54854621887206,34449000
2014-04-14,86.99241638183594,87.35338076516305,86.63145199850881,86.63145199850881,30297000
2014-04-15,88.4362564086914,88.4362564086914,87.35336347307478,87.71432778494699,28525000
2014-04-16,87.3533935546875,88.43628686321668,87.3533935546875,87.71435799086389,49971000
2014-04-17,86.63143920898438,87.71433219909667,85.90951054890951,86.99240353902181,35783000
2014-04-18,88.79722595214844,88.79722595214844,87.35336861959317,88.43626161900961,32741000
2014-04-21,87.71434783935547,88.07531223375611,87.35338344495483,88.07531223375611,21736000
2014-04-22,87.71434783935547,88.43627662815675,86.99241905055419,87.35338344495483,22674000
2014-04-23,87.3533935546875,88.79725129939308,86.9924291185111,88.79725129939308,31054000
2014-04-24,87.3533935546875,87.3533935546875,86.63146468233471,87.3533935546875,24389000
2014-04-25,85.54855346679688,87.35337526989385,85.18758910617747,87.35337526989385,49361000
2014-04-28,85.90951538085938,86.63144408153886,84.82662232984013,85.54855103051963,28017000
2014-04-29,86.99241638183594,87.35338076516305,85.90952323185458,86.99241638183594,21769000
2014-04-30,85.54855346679688,86.99241090927445,84.46566038493869,86.63144654865506,43654000
2014-05-02,85.18758392333984,86.2704769393145,84.4656552460234,85.90951260065629,42629000
2014-05-05,84.46566772460938,85.1875965085804,83.74373894063837,84.8266321165949,28604000
2014-05-06,85.18758392333984,85.90951260065629,84.1046909073652,84.4656552460234,27491000
2014-05-07,85.54855346679688,85.90951782741627,84.82662474555808,85.18758910617747,33234000
2014-05-08,86.27049255371094,86.63145695770136,85.90952814972051,86.27049255371094,27052000
2014-05-09,86.63143920898438,86.63143920898438,85.90951054890951,86.63143920898438,22485000
2014-05-12,85.54855346679688,86.63144654865506,84.82662474555808,86.27048218803566,35472000
2014-05-13,86.99241638183594,87.35338076516305,86.2704876151817,86.63145199850881,24007000
2014-05-14,88.07530975341797,88.07530975341797,86.99241660071202,87.35338098494734,32763000
2014-05-15,88.07530975341797,88.07530975341797,86.99241660071202,87.35338098494734,16779000
2014-05-16,88.07530975341797,88.79723852188862,87.35338098494734,88.07530975341797,28390000
2014-05-19,87.3533935546875,88.43628686321668,87.3533935546875,88.07532242704029,18373000
2014-05-20,87.3533935546875,88.07532242704029,87.3533935546875,88.07532242704029,25192000
2014-05-21,86.99241638183594,88.0753095318173,86.99241638183594,88.0753095318173,24178000
2014-05-22,88.07530975341797,88.07530975341797,87.35338098494734,87.71434536918265,26290000
2014-05-23,88.07530975341797,88.4362741376533,87.35338098494734,87.35338098494734,31726000
2014-05-26,88.79722595214844,89.15819028528725,88.0752972858708,88.79722595214844,19792000
2014-05-27,89.15819549560547,89.5191598498387,88.43626678713903,88.43626678713903,18012000
2014-05-28,89.51918029785156,89.51918029785156,88.4362869877969,89.51918029785156,36670000
2014-05-29,88.07530975341797,89.51916729035925,87.71434536918265,89.15820290612393,43028000
2014-05-30,86.27049255371094,88.43627897765347,86.27049255371094,88.07531457366305,69042000
2014-06-03,88.4362564086914,88.4362564086914,86.63143484933036,86.63143484933036,37556000
2014-06-04,89.15819549560547,89.5191598498387,88.79723114137225,89.15819549560547,33407000
2014-06-05,88.79722595214844,89.15819028528725,87.714332952732,88.79722595214844,19524000
2014-06-06,88.4362564086914,89.15818503243582,88.0752920968192,89.15818503243582,19230000
2014-06-09,88.79722595214844,89.15819028528725,88.43626161900961,88.43626161900961,19684000
2014-06-10,89.88013458251953,89.88013458251953,88.4362769988646,88.79724139477834,25050000
2014-06-11,90.24110412597656,90.24110412597656,89.15821087646485,89.51917529296875,27770000
2014-06-12,89.15819549560547,89.5191598498387,88.79723114137225,89.5191598498387,22138000
2014-06-13,88.79722595214844,89.15819028528725,88.43626161900961,88.79722595214844,17160000
2014-06-16,89.51918029785156,89.51918029785156,88.4362869877969,88.4362869877969,13550000
2014-06-17,90.24110412597656,90.24110412597656,88.79724645996095,89.51917529296875,19795000
2014-06-18,90.60204315185547,91.32397178254755,89.51915020581735,90.24107883650943,37238000
2014-06-19,90.96299743652344,90.96299743652344,89.88010460989817,89.88010460989817,17873000
2014-06-20,89.88013458251953,91.6849565620882,89.5191701866058,91.32399216617446,30094000
2014-06-23,88.79722595214844,90.6020476178425,88.79722595214844,90.24108328470369,25096000
2014-06-24,88.79722595214844,89.15819028528725,88.0752972858708,88.79722595214844,33225000
2014-06-25,89.15819549560547,89.88012420407192,88.79723114137225,88.79723114137225,30757000
2014-06-26,89.88013458251953,90.24109897843327,89.15820579069207,89.88013458251953,30279000
2014-06-27,90.60204315185547,91.32397178254755,89.51915020581735,90.24107883650943,44396000
2014-06-30,91.323974609375,91.68493893589428,90.2410816298172,90.96301028285573,33280000
2014-07-01,92.40690612792969,92.76787060499191,90.96304821968079,91.32401269674301,32922000
2014-07-02,95.65557098388672,95.65557098388672,93.12882005223689,93.489784471044,51457000
2014-07-03,97.09940338134766,97.46036770618538,94.21168878264587,94.93361743232131,40176000
2014-07-04,97.46038055419922,98.18230929904514,95.29459431966146,96.37748743693034,44006000
2014-07-07,98.18231201171875,98.18231201171875,95.65556133494657,97.09941886453068,32123000
2014-07-08,97.09940338134766,98.18229635586083,96.73843905650993,97.8213320310231,36117000
2014-07-09,96.73844146728516,97.46037013495146,96.377477133452,96.377477133452,39145000
2014-07-10,97.09940338134766,98.18229635586083,97.09940338134766,97.09940338134766,47098000
2014-07-11,98.54328155517578,99.62617475907882,97.82135275257377,98.18231715387478,43144000
2014-07-14,97.80506134033203,99.28136415301628,97.80506134033203,99.28136415301628,46321000
2014-07-15,98.17411804199219,98.91226930546581,97.80504241025538,98.17411804199219,36989000
2014-07-16,96.3287582397461,98.54321245215404,95.95968253767809,98.17413675008605,39065000
2014-07-17,91.89983367919922,92.63798495373094,90.79260676740164,92.26890931646507,136198000
2014-07-18,91.16169738769531,91.5307730856212,89.68539459599174,89.68539459599174,95711000
2014-07-21,91.16169738769531,91.8998487835471,90.42354599184353,91.5307730856212,56612000
2014-07-22,91.89983367919922,92.26890931646507,90.42353113013577,91.16168240466749,53220000
2014-07-23,91.89983367919922,91.89983367919922,91.89983367919922,91.89983367919922,0
2014-07-24,92.26893615722656,92.26893615722656,91.53078466796875,91.89986041259766,65602000
2014-07-25,90.7926025390625,92.26890501937245,90.423526918985,91.89982939929497,31299000
2014-07-28,89.68538665771484,90.42353798823102,89.31631099245676,90.05446232297292,43425000
2014-07-29,91.53079223632812,91.53079223632812,90.05448913574219,90.42356491088867,37994000
2014-07-30,91.89983367919922,92.26890931646507,90.79260676740164,91.16168240466749,32381000
2014-07-31,89.31632232666016,91.53077659922198,89.31632232666016,91.53077659922198,44748000
2014-08-01,88.57817077636719,89.31632219950359,88.209095064799,88.57817077636719,52455000
2014-08-04,91.16169738769531,91.16169738769531,88.57816750221407,88.57816750221407,39633000
2014-08-05,88.20909118652344,90.42354535857005,88.20909118652344,90.42354535857005,61184000
2014-08-06,88.94725036621094,89.6854018215322,87.84002318322906,87.84002318322906,34561000
2014-08-07,89.68538665771484,89.68538665771484,88.2090839966825,88.94723532719867,29493000
2014-08-08,88.94725036621094,89.31632609387157,88.20909891088968,88.94725036621094,35075000
2014-08-11,88.94725036621094,89.31632609387157,88.20909891088968,88.57817463855031,42890000
2014-08-12,89.68538665771484,90.05446232297292,88.94723532719867,89.31631099245676,32237000
2014-08-13,90.42353820800781,91.16168954031808,88.94723554338728,89.3163112095424,39756000
2014-08-14,91.53079223632812,91.53079223632812,90.79264068603516,91.16171646118164,32907000
2014-08-15,91.53079223632812,92.2689437866211,90.79264068603516,91.89986801147461,19151000
2014-08-18,90.7926025390625,91.53075377921748,90.423526918985,91.53075377921748,14578000
2014-08-19,91.53079223632812,92.2689437866211,91.16171646118164,91.53079223632812,31575000
2014-08-20,92.63797760009766,92.63797760009766,91.89982638416063,92.26890199212914,28876000
2014-08-21,91.89983367919922,93.00706059099679,91.53075804193335,93.00706059099679,22562000
2014-08-22,92.63797760009766,93.00705320806618,91.1616751682236,91.89982638416063,42715000
2014-08-25,92.26893615722656,93.00708764648438,92.26893615722656,92.63801190185546,20077000
2014-08-26,91.89983367919922,92.63798495373094,91.53075804193335,92.26890931646507,28801000
2014-08-27,92.63797760009766,93.00705320806618,91.89982638416063,92.63797760009766,36779000
2014-08-28,92.26893615722656,93.00708764648438,91.89986041259766,93.00708764648438,21587000
2014-08-29,91.53079223632812,92.2689437866211,91.53079223632812,91.89986801147461,28324000
2014-09-01,94.85245513916016,94.85245513916016,92.26892523264607,92.26892523264607,36304000
2014-09-02,93.00706481933594,94.48336743551587,92.63798916529096,94.48336743551587,19182000
2014-09-03,94.48339080810547,94.48339080810547,92.63801208138466,93.74523931741714,24561000
2014-09-04,94.11429595947266,94.48337162990197,93.00706894818475,94.48337162990197,21641000
2014-09-05,93.74522399902344,94.85245105413001,92.63799694391686,94.85245105413001,20096000
2014-09-09,93.74522399902344,94.11429968405896,93.37614831398791,94.11429968405896,22090000
2014-09-10,92.26893615722656,93.00708764648438,91.53078466796875,93.00708764648438,29294000
2014-09-11,92.26893615722656,93.00708764648438,92.26893615722656,93.00708764648438,22827000
2014-09-12,90.7926025390625,92.26890501937245,90.7926025390625,91.89982939929497,19798000
2014-09-15,91.16169738769531,91.16169738769531,90.05447029391763,90.42354599184353,19518000
2014-09-16,90.42353820800781,90.79261387416295,90.05446254185267,90.79261387416295,19187000
2014-09-17,91.89983367919922,92.26890931646507,90.79260676740164,91.16168240466749,23504000
2014-09-18,92.26893615722656,92.26893615722656,91.16170892333984,91.89986041259766,14726000
2014-09-19,92.26893615722656,93.00708764648438,92.26893615722656,92.63801190185546,30603000
2014-09-22,90.05445861816406,91.53076121846183,90.05445861816406,91.53076121846183,39365000
2014-09-23,90.42353820800781,91.16168954031808,90.05446254185267,90.79261387416295,15286000
2014-09-24,90.7926025390625,91.53075377921748,90.05445129890752,90.05445129890752,27613000
2014-09-25,90.05445861816406,91.53076121846183,89.68538296808961,90.79260991831295,23213000
2014-09-26,89.31632232666016,89.68539803875379,88.94724661456651,89.31632232666016,23545000
2014-09-29,88.94725036621094,90.05447754919281,88.57817463855031,90.05447754919281,54783000
2014-09-30,88.57817077636719,89.31632219950359,87.8400193532308,88.57817077636719,44070000
2014-10-01,89.68538665771484,90.05446232297292,88.57815966194059,88.57815966194059,42211000
2014-10-02,89.31632232666016,90.42354946294107,88.94724661456651,89.31632232666016,30761000
2014-10-03,91.89983367919922,92.26890931646507,90.0544554928699,90.42353113013577,52003000
2014-10-06,93.00706481933594,93.00706481933594,91.530762203156,92.26891351124597,37186000
2014-10-07,92.26893615722656,92.63801190185546,91.16170892333984,92.26893615722656,39986000
2014-10-08,90.42353820800781,92.26891653878349,90.42353820800781,91.16168954031808,29221000
2014-10-09,92.26893615722656,92.26893615722656,91.16170892333984,91.53078466796875,35347000
2014-10-13,88.94725036621094,89.6854018215322,87.1018717279078,87.84002318322906,69183000
2014-10-14,89.31632232666016,89.68539803875379,88.20909519037924,88.57817090247288,31862000
2014-10-15,89.68538665771484,90.7926136534891,89.31631099245676,89.68538665771484,43922000
2014-10-16,89.68538665771484,91.53076498400527,88.57815966194059,89.68538665771484,45527000
2014-10-17,91.16169738769531,92.63800017939889,91.16169738769531,92.268924481473,91597000
2014-10-20,93.00706481933594,93.00706481933594,91.89983785720099,92.26891351124597,38276000
2014-10-21,92.26893615722656,93.00708764648438,91.89986041259766,93.00708764648438,25582000
2014-10-22,95.22151184082031,95.22151184082031,94.11428495895031,94.11428495895031,64167000
2014-10-23,94.11429595947266,94.85244730033128,94.11429595947266,94.48337162990197,26374000
2014-10-24,92.63797760009766,94.11428003197173,92.26890199212914,93.7452044240032,42082000
2014-10-27,94.48339080810547,94.48339080810547,93.37616357207298,93.37616357207298,25119000
2014-10-28,94.48339080810547,95.59061804413795,94.1143150627613,95.22154229879379,34984000
2014-10-29,95.22151184082031,95.59058746811031,94.48336058624031,95.22151184082031,34583000
2014-10-30,94.85245513916016,95.22153084009075,93.7452280363684,94.85245513916016,35688000
2014-10-31,96.3287582397461,96.3287582397461,94.11430402733814,94.48337972940612,41983000
2014-11-03,96.69782257080078,97.80504954680232,96.32874691213361,97.43597388813514,44912000
2014-11-04,97.43597412109375,97.43597412109375,96.69782280199455,97.43597412109375,32171000
2014-11-05,97.43597412109375,97.43597412109375,96.69782280199455,97.06689846154416,22440000
2014-11-06,97.43597412109375,97.80504978064334,97.06689846154416,97.80504978064334,28374000
2014-11-07,96.69782257080078,97.06689822946797,96.32874691213361,97.06689822946797,16709000
2014-11-10,99.2813491821289,99.2813491821289,97.43597094454287,97.80504659206008,42569000
2014-11-11,98.91227722167969,99.65042854422953,98.17412589912983,99.65042854422953,20451000
2014-11-12,97.43597412109375,99.28135241884173,97.06689846154416,99.28135241884173,27373000
2014-11-13,98.91227722167969,99.28135288295461,97.80505023785491,98.54320156040475,24882000
2014-11-14,99.65042114257812,99.65042114257812,98.54319424099393,98.91226987485533,23655000
2014-11-17,98.17411804199219,100.01949620067626,97.80504241025538,99.65042056893944,23562000
2014-11-18,97.06690216064453,99.28135620233225,96.69782648702991,98.91228052871763,42688000
2014-11-19,100.38858795166016,100.75766364265891,97.80505811466891,98.17413380566765,70920000
2014-11-20,102.60302734375,102.60302734375,101.12672479204136,101.49580042996853,44092000
2014-11-21,102.2339859008789,102.97213742362892,101.49583437812888,102.97213742362892,30388000
2014-11-24,102.2339859008789,103.71028894637895,101.86491013950389,103.34121318500394,33292000
2014-11-25,102.60302734375,103.3411786196043,102.23395170582283,102.23395170582283,42648000
2014-11-26,102.60302734375,102.60302734375,101.86487606789568,102.23395170582283,23137000
2014-11-27,103.34119415283203,104.81749692644391,103.34119415283203,103.34119415283203,26123000
2014-11-28,104.44844055175781,104.44844055175781,102.60306174342287,102.60306174342287,35681000
2014-12-01,103.34119415283203,104.81749692644391,102.23396707262312,102.60304276602608,41250000
2014-12-02,101.49579620361328,102.97209869384767,101.49579620361328,102.97209869384767,45913000
2014-12-03,101.8648910522461,102.60304243668266,100.75766397559124,101.49581536002782,38940000
2014-12-04,102.60302734375,103.3411786196043,102.23395170582283,102.60302734375,28226000
2014-12-05,101.49579620361328,102.97209869384767,101.1267205810547,102.23394744873048,27050000
2014-12-08,101.8648910522461,102.23396674446438,101.12673966780953,101.8648910522461,19595000
2014-12-09,101.8648910522461,102.60304243668266,101.49581536002782,101.8648910522461,31770000
2014-12-10,100.38858795166016,102.60304209765266,100.38858795166016,101.86489071565516,39726000
2014-12-11,99.2813491821289,100.38857612468053,99.2813491821289,99.65042482964611,32283000
2014-12-12,99.65042114257812,100.38857241030092,99.28134550871673,99.65042114257812,31433000
2014-12-15,100.38858795166016,100.75766364265891,99.2813608786639,99.2813608786639,44381000
2014-12-16,98.17411804199219,100.01949620067626,98.17411804199219,99.28134493720263,41199000
2014-12-17,96.3287582397461,98.17413675008605,95.95968253767809,98.17413675008605,70497000
2014-12-18,97.06690216064453,98.1741291814884,96.69782648702991,97.43597783425916,50410000
2014-12-19,101.8648910522461,101.8648910522461,98.91228551449983,99.28136120671812,44362000
2014-12-22,102.2339859008789,103.34121318500394,101.12675861675386,101.49583437812888,34577000
2014-12-23,101.49579620361328,103.34117431640625,101.1267205810547,102.60302307128907,19122000
2014-12-24,101.8648910522461,101.8648910522461,100.38858828337297,100.38858828337297,16679000
2014-12-25,101.49579620361328,101.86487182617188,101.1267205810547,101.1267205810547,7358000
2014-12-26,102.60302734375,102.60302734375,101.12672479204136,101.86487606789568,13112000
2014-12-29,104.07933807373047,104.07933807373047,101.86488407216173,101.86488407216173,34993000
2014-12-30,103.34119415283203,104.44842123304095,102.60304276602608,104.07934553963797,21789000
2014-12-31,104.07933807373047,104.07933807373047,102.60303540601798,102.60303540601798,18306000
2015-01-05,102.97210693359375,103.71025823777723,101.49580432522681,103.71025823777723,32046000
2015-01-06,98.543212890625,101.49581852030664,98.17413718691479,101.49581852030664,66778000
2015-01-07,98.91227722167969,99.65042854422953,98.54320156040475,98.54320156040475,43703000
2015-01-08,101.8648910522461,101.8648910522461,100.38858828337297,100.75766397559124,42491000
2015-01-09,98.91227722167969,100.01950420550446,98.17412589912983,99.65042854422953,61558000
2015-01-12,97.43597412109375,98.54320109974255,97.43597412109375,97.80504978064334,30338000
2015-01-13,97.80506134033203,98.1741370435031,96.32875852764776,96.69783423081883,37818000
2015-01-14,95.95966339111328,98.17411716167743,95.95966339111328,97.80504153325006,48740000
2015-01-15,97.06690216064453,98.1741291814884,97.06690216064453,97.06690216064453,40607000
2015-01-16,101.1267318725586,103.34118585516936,100.38858054502167,103.34118585516936,124042000
2015-01-19,102.60302734375,102.97210298167715,101.49580042996853,102.23395170582283,49986000
2015-01-20,101.8648910522461,102.60304243668266,101.49581536002782,102.60304243668266,32739000
2015-01-21,104.07933807373047,104.07933807373047,102.97211107294609,102.97211107294609,70464000
2015-01-22,103.34119415283203,104.81749692644391,102.97211845942905,104.44842123304095,43846000
2015-01-23,107.03197479248047,107.03197479248047,105.18659591674805,105.18659591674805,82089000
2015-01-26,107.03197479248047,107.40105056762695,105.92474746704102,107.40105056762695,46716000
2015-01-27,108.50824737548828,108.50824737548828,106.6628690187623,107.4010203614527,52805000
2015-01-28,108.13916015625,108.50823578818259,107.40100889238481,108.13916015625,45898000
2015-01-29,105.92472839355469,107.03195551961973,105.55565268486635,106.29380410224304,34459000
2015-01-30,104.07933807373047,107.40101907608357,104.07933807373047,107.03194340915545,43666000
2015-02-02,105.18655395507812,105.55562958299068,103.71025144342791,103.71025144342791,29181000
2015-02-03,106.66287994384766,106.66287994384766,104.81750139810634,105.55565281640287,27160000
2015-02-04,107.77008819580078,108.13916384030694,106.29378561777611,106.66286126228228,40416000
2015-02-05,107.4010238647461,107.7700995481301,105.92472113121006,107.4010238647461,23363000
2015-02-06,105.55564880371094,107.4010272793003,105.55564880371094,107.4010272793003,27301000
2015-02-09,104.81749725341797,105.92472433708083,104.44842155886369,105.55564864252655,26315000
2015-02-10,105.18655395507812,105.55562958299068,104.44840269925301,104.81747832716557,33294000
2015-02-11,109.24641418457031,109.98456563176335,107.77011129018422,107.77011129018422,71259000
2015-02-12,109.61548614501953,110.35363756687151,108.87733472316755,110.35363756687151,33577000
2015-02-13,109.61548614501953,110.7227132777975,109.24641043409353,109.61548614501953,37815000
2015-02-24,111.46087646484375,112.19902796461093,109.61549771542582,109.98457346530941,72531000
2015-02-25,114.04438018798828,114.04438018798828,112.5680775318331,112.5680775318331,48183000
2015-02-26,111.09174346923828,113.67527238712755,111.09174346923828,113.30619682742908,55574000
2015-03-02,109.98455810546875,112.93716369219274,109.61548240712824,111.82993659717124,41388000
2015-03-03,111.09174346923828,111.46081902893675,109.61544123044442,110.72266790953982,29134000
2015-03-04,111.09174346923828,111.82989458863521,109.98451679014289,110.72266790953982,32627000
2015-03-05,110.72270202636719,111.46085337320963,109.61547500610351,110.72270202636719,28872000
2015-03-06,109.98455810546875,110.35363380380925,109.61548240712824,109.98455810546874,31316000
2015-03-09,107.4010238647461,108.87732659828212,107.03194818136208,108.87732659828212,67163000
2015-03-10,106.29376983642578,107.03192101584541,106.29376983642578,107.03192101584541,46809000
2015-03-11,107.77008819580078,109.24639077382544,105.55563432876377,105.92470997326994,51795000
2015-03-12,109.24641418457031,109.61548990816682,108.13918701378074,108.50826273737727,32183000
2015-03-13,109.98455810546875,110.35363380380925,108.50825531210674,109.24640670878775,45451000
2015-03-16,107.77008819580078,110.35361770734394,107.77008819580077,109.98454206283778,36912000
2015-03-17,109.98455810546875,110.72270950214974,109.61548240712824,109.61548240712824,55718000
2015-03-18,113.30622863769531,113.67530430101029,110.72269899449053,111.46085032112047,70808000
2015-03-19,113.67528533935547,114.41343654285778,112.56805853410201,112.56805853410201,43070000
2015-03-20,113.67528533935547,113.67528533935547,111.8299073305997,111.8299073305997,37536000
2015-03-23,113.30622863769531,113.67530430101029,112.56807731106538,113.67530430101029,26285000
2015-03-24,111.82994079589844,113.30624364468918,111.82994079589844,113.30624364468918,36086000
2015-03-25,111.46087646484375,112.56810371449453,111.09180071496017,112.19902796461093,44424000
2015-03-26,107.4010238647461,108.50825091489811,106.66287249797809,107.4010238647461,157081000
2015-03-27,105.18655395507812,107.40100772255346,105.18655395507812,106.29378083881579,106610000
2015-03-30,105.18655395507812,106.29378083881579,104.81747832716557,105.18655395507812,59832000
2015-03-31,107.4010238647461,107.4010238647461,105.55564544782607,106.29379681459407,56539000
