Date,Close,High,Low,Open,Volume
2015-11-30,26.6729736328125,26.923244268894898,26.548965040090113,26.60307709864564,156721200
2015-12-01,26.456523895263672,26.787963503541896,26.348299770228813,26.774435917960403,139409600
2015-12-02,26.217525482177734,26.63013401452879,26.172432386701793,26.456521984544622,133546400
2015-12-03,25.974023818969727,26.332520364217693,25.753065198796982,26.278408294815012,166278000
2015-12-04,26.837566375732422,26.887169815402363,25.953728585841446,25.994313061917634,231108000
2015-12-07,26.668466567993164,27.024707914321493,26.562495888498777,26.82629586177749,128336800
2015-12-08,26.657196044921875,26.74061845965999,26.34830294874675,26.497111568669016,137238000
2015-12-09,26.068716049194336,26.535436625084365,25.94696263111112,26.524162491483757,185445600
2015-12-10,26.192718505859375,26.366330500993847,26.043909944506527,26.163408171702702,116850800
2015-12-11,25.518571853637695,26.01685794907438,25.44416669888514,25.97176485417718,187544800
2015-12-14,25.360750198364258,25.40584330374682,24.754238125876054,25.293108820098706,257274800
2015-12-15,24.912063598632812,25.432898038572702,24.88049808350816,25.23899460555466,213292400
2015-12-16,25.103708267211914,25.250263406565313,24.531018734671886,25.042832416811343,224954000
2015-12-17,24.571609497070312,25.308892283775666,24.571609497070312,25.257033662969082,179091200
2015-12-18,23.90647315979004,24.693359335575057,23.856869714176426,24.555824854816795,385813200
2015-12-21,24.199583053588867,24.208602018100272,23.802757216044906,24.18830891790171,190362400
2015-12-22,24.177038192749023,24.28751750540266,24.001170952768174,24.215367504458612,131157600
2015-12-23,24.48818016052246,24.542292221042683,24.170268149559448,24.186050905552488,130629600
2015-12-24,24.357410430908203,24.576115587976815,24.33937250203435,24.576115587976815,54281600
2015-12-28,24.084590911865234,24.2807494992411,23.94029093501106,24.258201230202115,106816800
2015-12-29,24.517492294311523,24.673066414898024,24.093611302224808,24.11615785240755,123724800
2015-12-30,24.197328567504883,24.50847511109567,24.16576305091705,24.481419936987034,100855200
2015-12-31,23.73285675048828,24.131935944163136,23.63364988463391,24.127427323074837,163649200
2016-01-04,23.753150939941406,23.75766128175527,22.997830384109424,23.13536656617872,270597600
2016-01-05,23.157915115356445,23.86588746445505,23.09027546402736,23.84334091401202,223164000
2016-01-06,22.70471954345703,23.08125394699571,22.517581647305203,22.67315403228967,273829600
2016-01-07,21.746479034423828,22.576204819963493,21.74197041241282,22.249275538132114,324377600
2016-01-08,21.861465454101562,22.346223957897735,21.81637235987501,22.21996191791037,283192000
2016-01-11,22.215456008911133,22.33495428062653,21.947147400212437,22.31466290023333,198957600
2016-01-12,22.537879943847656,22.702473062773873,22.285354056788435,22.670907541915454,196616800
2016-01-13,21.958415985107422,22.815198491300194,21.938124609843808,22.619039929462637,249758400
2016-01-14,22.438663482666016,22.655115133793224,21.58639134204552,22.0869325599188,252680400
2016-01-15,21.899791717529297,22.030564080908896,21.500712556405194,21.690105590107198,319335600
2016-01-19,21.793821334838867,22.242503894911074,21.53227662552824,22.188391848919228,212350800
2016-01-20,21.82313346862793,22.138790249974615,21.063302710980896,21.442090504558703,289337600
2016-01-21,21.712661743164062,22.06890139601609,21.40602381702413,21.884016915860396,208646000
2016-01-22,22.86705780029297,22.876076763652687,22.179378615980323,22.237999297531434,263202000
2016-01-25,22.420631408691406,22.891860656347266,22.36877279684545,22.889605485347495,207178000
2016-01-26,22.544639587402344,22.74530681313795,22.111739620884507,22.531112001008523,300308000
2016-01-27,21.063304901123047,21.787059886927032,21.045266975698283,21.654034057349705,533478800
2016-01-28,21.214374542236328,21.311326268055467,20.83107798166302,21.146734883413128,222715200
2016-01-29,21.9471435546875,21.9471435546875,21.27299197452338,21.37219884846279,257666000
2016-02-01,21.741968154907227,21.805099177655535,21.509735441143935,21.75098711818432,163774000
2016-02-02,21.30230140686035,21.654032323524124,21.257206596909157,21.514240992962083,149428800
2016-02-03,21.723934173583984,21.834413483457404,21.21212038604691,21.419551418517074,183857200
2016-02-04,21.89848518371582,22.06397139436163,21.578849803599578,21.73073329436067,185886800
2016-02-05,21.313615798950195,21.971024015774574,21.238808631526364,21.880346722156467,185672400
2016-02-08,21.538043975830078,21.69446054534972,21.09145970080707,21.11186118527786,216085600
2016-02-09,21.53350067138672,21.748859389887787,21.293207391536537,21.374816756301687,177324800
2016-02-10,21.370288848876953,21.841809391135303,21.331751561261502,21.74433160335618,169374400
2016-02-11,21.24108123779297,21.472308498410772,20.989452487457992,21.26148445703623,200298800
2016-02-12,21.306825637817383,21.422439286488032,21.084667976714492,21.35216517137762,161405600
2016-02-16,21.907548904418945,21.95515409111207,21.447363703526644,21.54030666911073,196231600
2016-02-17,22.243057250976562,22.263458735281954,21.796472979574066,21.91435225778724,179452800
2016-02-18,21.821407318115234,22.41760760939652,21.782868302016265,22.406272299451153,156084000
2016-02-19,21.77153778076172,21.934756581566603,21.717132090335326,21.762469877436367,141496800
2016-02-22,21.961956024169922,21.966490840071426,21.744331558086568,21.83274144338526,137123200
2016-02-23,21.46550178527832,21.87581443522661,21.43376499078097,21.853145543375017,127770400
2016-02-24,21.785137176513672,21.848610765619725,21.154932642495577,21.30455044212464,145022800
2016-02-25,21.93476104736328,21.93476104736328,21.592454977623937,21.773809622002336,110330800
2016-02-26,21.96876335144043,22.220390347611303,21.89395443741686,22.03450263155408,115964400
2016-02-29,21.918886184692383,22.267992648023185,21.90981828219379,21.957423473167232,140865200
2016-03-01,22.789382934570312,22.84378861732507,22.08436954854961,22.136509552936793,201628400
2016-03-02,22.839256286621094,22.870993080071727,22.587627617458562,22.784850602066513,132678400
2016-03-03,23.009281158447266,23.056886360197492,22.77125342017019,22.800724542343627,147822800
2016-03-04,23.351579666137695,23.519331522367473,22.979804347182302,23.206496699205122,184220400
2016-03-07,23.093154907226562,23.310779398939523,22.886863997551092,23.211034191665604,143315600
2016-03-08,22.90273094177246,23.06821714064854,22.759915364583282,22.846057846606428,126247600
2016-03-09,22.923133850097656,23.027412136271312,22.730443945478886,22.96620422577282,108806800
2016-03-10,22.934463500976562,23.177024234308025,22.70323807639505,22.98887090754598,134054400
2016-03-11,23.181564331054688,23.186097417872265,23.009277630050175,23.17702951471143,109632800
2016-03-14,23.240497589111328,23.328909191555695,23.072745744280905,23.102216854937453,100304400
2016-03-15,23.707494735717773,23.84350984776227,23.542008500887547,23.566944806540402,160270800
2016-03-16,24.022592544555664,24.09966712601931,23.70975594337211,23.71429075964977,153214000
2016-03-17,23.984052658081055,24.135936125957148,23.793630174118473,23.92057734374321,137682800
2016-03-18,24.011259078979492,24.1427410887273,23.845774592163977,24.106469473820678,176820800
2016-03-21,24.008995056152344,24.40343938307577,23.834440924044944,24.013528143565434,142010800
2016-03-22,24.19261360168457,24.32182820262374,23.85030758780069,23.859375491492568,129777600
2016-03-23,24.05885887145996,24.27195023734985,24.006720598652056,24.13820257886179,102814000
2016-03-24,23.954587936401367,24.086069956899372,23.777768123088983,23.909250143586988,104532000
2016-03-28,23.845767974853516,24.072460316534336,23.81629686353881,24.02938821816688,77645600
2016-03-29,24.410236358642578,24.435172659633167,23.775496981742304,23.77776438988481,124760400
2016-03-30,24.83641242980957,25.03136798224244,24.61878798908748,24.63012329799475,182404400
2016-03-31,24.707197189331055,24.9134880450374,24.682260894036325,24.87268335542105,103553600
2016-04-01,24.93389320373535,24.936160611694472,24.52811365532926,24.659595644549775,103496000
2016-04-04,25.190053939819336,25.43261467921818,24.99736406340199,25.03136826097713,149424800
2016-04-05,24.893085479736328,25.10164374846506,24.804675604866937,24.82507881496581,106314800
2016-04-06,25.153789520263672,25.15832433698267,24.754810395757254,24.988305030062563,105616400
2016-04-07,24.605195999145508,25.031377135206167,24.50998559580099,24.924831418809514,127207600
2016-04-08,24.632396697998047,24.88402366760454,24.5213161781653,24.68906979727061,94326800
2016-04-11,24.714006423950195,25.074448264636043,24.67093604100065,24.702672840869106,117630000
2016-04-12,25.035907745361328,25.04950873511771,24.632395573682633,24.786544736323343,108929200
2016-04-13,25.398616790771484,25.46662347328959,25.1175186980733,25.1175186980733,133029200
2016-04-14,25.412216186523438,25.477957186166464,25.237663809870032,25.30340480951306,101895600
2016-04-15,24.902156829833984,25.457554181436986,24.874954851968493,25.41448207711589,187756000
2016-04-18,24.364900588989258,24.69813697343318,24.242486482049816,24.684535982504066,243286000
2016-04-19,24.235685348510742,24.482779234688476,24.081534447111306,24.45557552402066,129539600
2016-04-20,24.28556251525879,24.503187068402404,24.04300165325772,24.17448369459226,122444000
2016-04-21,24.022592544555664,24.24021702869059,23.920579932616203,24.24021702869059,126210000
2016-04-22,23.95685577392578,24.138210407482912,23.716562354559656,23.804972262799115,134732400
2016-04-25,23.820838928222656,23.95005353312316,23.691624323322156,23.802703120282906,112126400
2016-04-26,23.65534782409668,23.87070660748999,23.5556043600705,23.5556043600705,224064800
2016-04-27,22.1750545501709,22.376810684669405,21.689932863901895,21.762474375974097,458408400
2016-04-28,21.49724006652832,22.188650828210754,21.365758063359937,22.12744464302586,328970800
2016-04-29,21.250146865844727,21.472306197383485,20.9713161591004,21.306819970576196,274126000
2016-05-02,21.22747230529785,21.32721749645648,20.946374265108137,21.302281198666822,192640400
2016-05-03,21.576581954956055,21.70352914111735,21.236543366716273,21.35442264964809,227325200
2016-05-04,21.35215950012207,21.739803329088275,21.268282682458565,21.58111759806483,164102000
2016-05-05,21.265491485595703,21.454792185678414,21.137771369904268,21.438827171216985,143562000
2016-05-06,21.146888732910156,21.31338073272175,20.9484649728036,21.29513624976754,174799600
2016-05-09,21.162857055664062,21.38636723232578,21.117241490999312,21.210752093520146,131745600
2016-05-10,21.306543350219727,21.340754590600596,21.00776878034248,21.28601765002479,134747200
2016-05-11,21.098997116088867,21.340753519887194,21.087592789848767,21.320227820722074,114876400
2016-05-12,20.604074478149414,21.160572087929754,20.405652462245044,21.14688829098616,305258800
2016-05-13,20.645124435424805,20.90740819021013,20.52652748668164,20.52652748668164,177571200
2016-05-16,21.411449432373047,21.527766915008076,20.90284864251872,21.07162183493153,245039200
2016-05-17,21.3225040435791,21.59847164397407,21.21303018460794,21.56426215058034,187667600
2016-05-18,21.566543579101562,21.714791110788134,21.41373536123413,21.47531593503823,168249600
2016-05-19,21.484437942504883,21.58479044200801,21.340752832807443,21.58479044200801,121768400
2016-05-20,21.717071533203125,21.76496656660928,21.557419681793558,21.584789018049523,128104000
2016-05-23,21.993040084838867,22.166375741727613,21.819704427950118,21.86531999031862,152074400
2016-05-24,22.32830810546875,22.371640716652795,22.086549963876266,22.173218666356085,140560800
2016-05-25,22.720596313476562,22.747963915785718,22.376206150618863,22.50392626821119,152675200
2016-05-26,22.900766372680664,22.97374952160235,22.497076970789223,22.734272639798576,225324800
2016-05-27,22.887088775634766,22.914458118495805,22.636209222938362,22.67954358078764,145364800
2016-05-31,22.775327682495117,22.89848708290381,22.53813199356604,22.71602832524893,169228800
2016-06-01,22.45602798461914,22.702346810204308,22.426379173042644,22.583748083786627,116693200
2016-06-02,22.287261962890625,22.31462957011144,22.038661843610974,22.259892615613403,160766400
2016-06-03,22.332868576049805,22.41269363804458,22.225674175632886,22.303219764467702,114019600
2016-06-06,22.49479866027832,23.23831578213488,22.24848158842246,22.34883234360235,93170000
2016-06-07,22.58603286743164,22.777614786524243,22.570067852511936,22.636209125766754,89638000
2016-06-08,22.565502166748047,22.706906056125884,22.506202807300966,22.58374665114614,83392400
2016-06-09,22.727436065673828,22.8049799182945,22.456029101389614,22.465152214648974,106405600
2016-06-10,22.5404109954834,22.659007958286505,22.46058594936059,22.471988533060703,126851600
2016-06-13,22.200586318969727,22.606557013557584,22.145849381519177,22.508485724761755,152082000
2016-06-14,22.22795295715332,22.460587958152097,22.06602163766294,22.196022935848493,127727600
2016-06-15,22.154970169067383,22.444623318622153,22.129882046190804,22.31005959227909,117780800
2016-06-16,22.248483657836914,22.294097483519963,21.910935431592268,21.99760239641242,125307200
2016-06-17,21.742155075073242,22.04321075022973,21.735313177464853,22.036368852621344,244032800
2016-06-20,21.6897029876709,22.02496997379226,21.67373797595349,21.894968666934567,137647600
2016-06-21,21.874439239501953,21.974789978877943,21.59390923566194,21.653208586240122,142185600
2016-06-22,21.792341232299805,22.09795773164755,21.74672566071766,21.951991382696963,116876400
2016-06-23,21.917774200439453,21.961108546687086,21.72391285889613,21.88128349311697,128960800
2016-06-24,21.30197525024414,21.589347133357002,21.13092084792428,21.190220194610667,301245600
2016-06-27,20.991798400878906,21.222152171166954,20.868639011023582,21.210747847269868,181958400
2016-06-28,21.345312118530273,21.36127886972703,21.014607570584744,21.187943220155887,161779600
2016-06-29,21.53005599975586,21.56426724128149,21.354439105283774,21.431984702078935,146124000
2016-06-30,21.803735733032227,21.842507649454237,21.507242457971834,21.539172476208254,143345600
2016-07-01,21.869884490966797,22.002167034823863,21.74216437417023,21.778655090373782,104106000
2016-07-05,21.66460609436035,21.758116653751916,21.543727948848378,21.75583544155686,110820800
2016-07-06,21.787771224975586,21.81742177120235,21.523207962067353,21.575663676066892,123796400
2016-07-07,21.88128089904785,22.009000969618565,21.808297752999522,21.82654223447001,100558400
2016-07-08,22.050058364868164,22.09795340060021,21.906373257672016,22.006724015372395,115648400
2016-07-11,22.11847496032715,22.27128313943949,22.06145682722057,22.066017512244752,95179600
2016-07-12,22.218828201293945,22.282688239178366,22.150407477870147,22.161810061746348,96670000
2016-07-13,22.09339141845703,22.275848438154696,22.086547779420336,22.216550820282194,103568800
2016-07-14,22.531288146972656,22.57690196241551,22.196021209295587,22.211986218706137,155676000
2016-07-15,22.529006958007812,22.647605662373472,22.465146920298082,22.560936976862678,120548000
2016-07-18,22.76848602294922,22.836906752747325,22.48795598461548,22.51076289454818,145975600
2016-07-19,22.777606964111328,22.80725577019259,22.656727046882665,22.706903287985973,95119600
2016-07-20,22.798139572143555,22.912175885573678,22.74796331582533,22.80726268602469,105104000
2016-07-21,22.67725944519043,23.03533336955051,22.608836966882272,22.768488836249336,130808000
2016-07-22,22.501644134521484,22.6476104631008,22.42181733040751,22.638487350057606,113254800
2016-07-25,22.200586318969727,22.54269522313343,22.104796243417297,22.408133222722523,161531600
2016-07-26,22.047780990600586,22.344276109201676,21.990762832412383,22.081992233524726,224959200
2016-07-27,23.480070114135742,23.799372056456924,23.434456296685113,23.781125833454436,369379200
2016-07-28,23.797088623046875,23.822176742320412,23.450419118625497,23.45270033130185,159479200
2016-07-29,23.767444610595703,23.844990196727817,23.646566415208607,23.76288392437889,110934800
2016-08-01,24.187101364135742,24.209908277480622,23.813062417100653,23.813062417100653,152671600
2016-08-02,23.829023361206055,24.191657919614244,23.719547759767256,24.18709723374647,135266400
2016-08-03,24.127796173095703,24.139198756987657,23.89516118898907,23.904284300135952,120810400
2016-08-04,24.2768497467041,24.30665917059036,24.14155705479753,24.21035018620521,109634800
2016-08-05,24.646039962768555,24.68502192717648,24.347938677276947,24.36857557038151,162213600
2016-08-08,24.850122451782227,24.850122451782227,24.572659826944946,24.655209143470145,112148800
2016-08-09,24.951011657714844,24.980822827822333,24.767566243163152,24.81801430074646,105260800
2016-08-10,24.765275955200195,24.971653604723272,24.710242498488057,24.928084503856724,96034000
2016-08-11,24.749231338500977,24.97853951295221,24.73088626466907,24.88452232167559,109938000
2016-08-12,24.806556701660156,24.86617731283375,24.714833088196727,24.714833088196727,74641600
2016-08-15,25.104652404785156,25.118410331415113,24.783620704057384,24.797378630687337,103472800
2016-08-16,25.08172035217285,25.27663364456053,25.04273839348813,25.139047379467574,135177600
2016-08-17,25.04503631591797,25.079432888167485,24.843244025111378,25.017518708221886,101424000
2016-08-18,25.012928009033203,25.13216745145734,24.999168333362828,25.047324573986195,87938800
2016-08-19,25.07713508605957,25.152807182345406,24.847826975725802,24.941842391231983,101472400
2016-08-22,24.882221221923828,25.017512154653595,24.73087704346489,24.96247870316029,103280800
2016-08-23,24.96018409729004,25.067959174544544,24.886805581848094,24.900563506780394,85030800
2016-08-24,24.772157669067383,24.93725980701721,24.691900171309065,24.895984272529752,94700400
2016-08-25,24.666675567626953,24.73776052836212,24.46259147111189,24.6254000340912,100344800
2016-08-26,24.522214889526367,24.75381486865899,24.37774963082915,24.629990003321943,111065200
2016-08-29,24.494691848754883,24.63686350449628,24.37315883231431,24.448830927280632,99881200
2016-08-30,24.306657791137695,24.421311837322307,24.192003744953084,24.260796872456613,99455600
2016-08-31,24.3295841217041,24.43735918674512,24.22410262705249,24.228689767831295,118649600
2016-09-01,24.47405242919922,24.49010392500426,24.21952031751797,24.338759750715155,106806000
2016-09-02,24.703369140625,24.7652815747897,24.49469787278955,24.69648842617786,107210000
2016-09-06,24.69647979736328,24.834066046515076,24.652912451314922,24.742342463574488,107521600
2016-09-07,24.847824096679688,24.939547680081855,24.552016458685664,24.7262910922016,169457200
2016-09-08,24.196592330932617,24.59788154554817,24.13238633651127,24.593296152867563,212008000
2016-09-09,23.648540496826172,24.242449304530066,23.648540496826172,23.994796170441607,186228000
2016-09-12,24.178245544433594,24.2424515296501,23.51095816347227,23.538475764057296,181171200
2016-09-13,24.753808975219727,24.946428691129242,24.59100043231589,24.652914599726156,248704800
2016-09-14,25.629764556884766,25.918693241349946,24.902858328415586,24.932669499908865,443554800
2016-09-15,26.50113868713379,26.537828825155824,26.024177389739744,26.10902202180415,359934400
2016-09-16,26.352088928222656,26.62955154556638,26.150298410922346,26.397951602255997,319547600
2016-09-19,26.044816970825195,26.64101773936924,25.969144870532038,26.414003187971904,188092000
2016-09-20,26.042524337768555,26.168644509466525,25.799458279022133,25.923284879557723,138057200
2016-09-21,26.037939071655273,26.138833460022518,25.783406905340314,26.106730461521728,144012800
2016-09-22,26.283292770385742,26.356671286037102,26.14112113091294,26.22137860905008,124296000
2016-09-23,25.84531593322754,26.32227720464952,25.57931944498042,26.237432577205176,209924800
2016-09-26,25.884294509887695,26.001242116337618,25.57931610405971,25.59995299076642,119477600
2016-09-27,25.932453155517578,25.953091795017215,25.76047207410939,25.91181626549997,98429600
2016-09-28,26.129663467407227,26.287886653616034,26.010423997013223,26.070044606951413,118564400
2016-09-29,25.723783493041992,26.09526325590385,25.636647042263935,25.948506207497637,143548000
2016-09-30,25.923280715942383,25.99665923601324,25.63664559855904,25.787988030806847,145516400
2016-10-03,25.80175018310547,25.923284962349022,25.746716721407957,25.845319287918862,86807200
2016-10-04,25.91182518005371,26.212218345757943,25.826980520889347,25.925583111465315,118947200
2016-10-05,25.923280715942383,26.06315879318401,25.840729662177427,26.003538198913336,85812400
2016-10-06,26.11590576171875,26.21909373218442,25.941631073204668,26.072336652219633,115117200
2016-10-07,26.154878616333008,26.26953265445403,26.028760224088956,26.212205635393516,97433600
2016-10-10,26.611204147338867,26.771719108151746,26.30622397231254,26.375015348597262,144944000
2016-10-11,26.668535232543945,27.216581503017665,26.645603020806266,26.989565203085945,256164000
2016-10-12,26.907012939453125,27.05377174020459,26.771721993541217,26.909306510421036,150347200
2016-10-13,26.824466705322266,26.929948238676864,26.535537962100907,26.780897599345405,140769600
2016-10-14,26.973512649536133,27.097339240251408,26.858858593260734,27.03083967767383,142608800
2016-10-17,26.955167770385742,27.021665579633385,26.778599554228744,26.9047197086266,94499600
2016-10-18,26.93682289123535,27.10651039603755,26.932235749507687,27.099631432928025,98214000
2016-10-19,26.856565475463867,27.00332252045422,26.09526264852068,26.886374898843105,80138400
2016-10-20,26.84280776977539,26.916186297655965,26.675413823117566,26.796946845905822,96503200
2016-10-21,26.73732566833496,26.808412373125577,26.663947142037795,26.785480162203534,92770800
2016-10-24,26.978097915649414,26.99873480459267,26.829047302958813,26.851977762723074,94154800
2016-10-25,27.11568832397461,27.14091236004852,26.900138106427487,27.046895180230795,192516000
2016-10-26,26.505725860595703,26.530949894810167,25.982903605027158,26.21221173462615,264536800
2016-10-27,26.251197814941406,26.5676424325276,26.164059598162606,26.459867321974247,138248000
2016-10-28,26.076915740966797,26.41858429821849,26.015001578224215,26.111312303659133,151446800
2016-10-31,26.035640716552734,26.19386385829256,25.957675056317935,26.060864746380297,105677600
2016-11-01,25.565561294555664,26.088383517719134,25.345425713722733,26.01729856178367,175303200
2016-11-02,25.588491439819336,25.762766095213102,25.505942128824454,25.54492408808244,113326800
2016-11-03,25.31421661376953,25.689907252620134,25.249680971116852,25.579275224776794,107730400
2016-11-04,25.086029052734375,25.41101429733442,24.917775702444235,25.014579144402724,123348000
2016-11-07,25.447895050048828,25.4709432394356,25.22893285471415,25.371834442454755,130240000
2016-11-08,25.597707748413086,25.74982895521074,25.284247466342794,25.424843699850676,97016800
2016-11-09,25.556224822998047,25.65763897878618,24.903952367578423,25.3257393841809,236705600
2016-11-10,24.844022750854492,25.60462355477469,24.392271554707335,25.60462355477469,228538000
2016-11-11,24.991535186767578,25.092949338438874,24.55822321242851,24.689599836882564,136575600
2016-11-14,24.36461067199707,24.848629645385405,23.98892011462399,24.825581457788626,204702000
2016-11-15,24.687294006347656,24.818670628226734,24.468333556037273,24.562831665862596,129058000
2016-11-16,25.351091384887695,25.406409152941595,24.569745935384784,24.592794126175125,235362000
2016-11-17,25.34187126159668,25.434065781420426,25.083728716247236,25.309603443428,110528000
2016-11-18,25.367229461669922,25.477863257488643,25.275036683362938,25.28886524841608,113715600
2016-11-21,25.752138137817383,25.812063084151838,25.355702912703673,25.38105645094683,117058400
2016-11-22,25.768272399902344,25.911172244537415,25.67607787398223,25.802843808466104,103862000
2016-11-23,25.636899948120117,25.701435599237513,25.4294626706252,25.66686242657759,109705600
2016-11-25,25.765968322753906,25.78440758053936,25.57235963293547,25.613847083720533,45903600
2016-11-28,25.71526527404785,25.922702560489803,25.67377781675946,25.6829974470974,108776000
2016-11-29,25.68990135192871,25.821277953857138,25.369526800586335,25.533171216429537,114115200
2016-11-30,25.473247528076172,25.86046309920215,25.41562617379233,25.722172200613766,144649200
2016-12-01,25.235851287841797,25.570056243562586,25.129828192446922,25.438679608131494,148347600
2016-12-02,25.330352783203125,25.3741438254999,25.088342343210527,25.162097621171156,106112000
2016-12-05,25.148265838623047,25.360312015822757,24.95004822475157,25.353397734158637,137298000
2016-12-06,25.34187126159668,25.436371127993674,25.166703608242187,25.238153525835095,104782000
2016-12-07,25.59079933166504,25.627677847871382,25.159792663906146,25.182840857302892,119994800
2016-12-08,25.84202766418457,25.91347758648894,25.49168881744554,25.551615523052224,108273200
2016-12-09,26.263816833496094,26.43668092434876,25.885820828842085,25.885820828842085,137610400
2016-12-12,26.114002227783203,26.505826789988568,25.92730781724573,26.111696880909687,105497600
2016-12-13,26.54961585998535,26.717869230371825,26.217716295383603,26.23845913893912,174935200
2016-12-14,26.54961585998535,26.782404866052346,26.501214133224963,26.515042695595305,136127200
2016-12-15,26.69482421875,26.904566818149384,26.558838650012337,26.593410060054524,186098000
2016-12-16,26.72939109802246,26.851548074000586,26.655635843179216,26.84463379361903,177404400
2016-12-19,26.88382339477539,27.054382139512974,26.67869148001228,26.690216456175612,111117600
2016-12-20,26.95526695251465,27.082034626492366,26.89303666794817,26.906865229304266,85700000
2016-12-21,26.980627059936523,27.058993029794227,26.916091413268113,26.920702107152707,95132800
2016-12-22,26.803150177001953,26.853857251653306,26.653334299658653,26.816978739738055,104343600
2016-12-23,26.856164932250977,26.856164932250977,26.641813384856466,26.641813384856466,56998000
2016-12-27,27.026718139648438,27.151180465021366,26.84924339925103,26.856157679805523,73187600
2016-12-28,26.911476135253906,27.201886476816796,26.782403113872995,27.086643775365598,83623600
2016-12-29,26.904569625854492,26.992153471208763,26.828508998895355,26.840032217290492,60158000
2016-12-30,26.69482421875,27.0128935003889,26.60493503571152,26.886127560483953,122345200
2017-01-03,26.770885467529297,26.81237291902027,26.450510831529634,26.690215911425863,115127600
2017-01-04,26.740915298461914,26.85385441040477,26.67868501426944,26.70173320254576,84472400
2017-01-05,26.876909255981445,26.93453062017685,26.69252018717036,26.717873728093494,88774400
2017-01-06,27.17654037475586,27.234161737512817,26.844640762567145,26.916090689677155,127007600
2017-01-09,27.425458908081055,27.526873052907394,27.183450278560223,27.185753866605072,134247600
2017-01-10,27.45311737060547,27.51534765768287,27.266424750909138,27.37475141667616,97848400
2017-01-11,27.600627899169922,27.642115343386156,27.335569325480893,27.367837142264168,110354400
2017-01-12,27.485383987426758,27.496908960828073,27.245678960084668,27.40471444900972,108344800
2017-01-13,27.436988830566406,27.570670816772438,27.383976402083164,27.453122742110963,104447600
2017-01-17,27.65825653076172,27.713572551453154,27.24799267357642,27.27564980468984,137759200
2017-01-18,27.655946731567383,27.773494795270068,27.591411091405693,27.658252078277247,94852000
2017-01-19,27.607540130615234,27.67899003983621,27.51304203375497,27.519956314200357,102389200
2017-01-20,27.65825653076172,27.761974289366236,27.596026227291926,27.761974289366236,130391600
2017-01-23,27.67668914794922,27.84494251672294,27.60523747330422,27.658249892656045,88200800
2017-01-24,27.651336669921875,27.681299142071996,27.54300823900832,27.554533213623724,92844000
2017-01-25,28.09156608581543,28.14227316630126,27.7227897165518,27.75505753895834,129510400
2017-01-26,28.105396270751953,28.220638995485604,28.027030303531564,28.0431642146557,105350400
2017-01-27,28.107698440551758,28.199892967378492,28.027028889002494,28.151491236448933,82251600
2017-01-30,28.0339412689209,28.0339412689209,27.810371886498583,27.872602176767842,121510000
2017-01-31,27.969406127929688,27.978625755996777,27.801152751481993,27.923309746058493,196804000
2017-02-01,29.675003051757812,30.076049019289613,29.27395884269053,29.27856777817807,447940000
2017-02-02,29.62428855895996,29.822506146168404,29.451424506752417,29.49752264241954,134841600
2017-02-03,29.751056671142578,29.776410206516037,29.539010519350114,29.573581923528376,98029200
2017-02-06,30.029943466186523,30.078346951257718,29.709568876884745,29.7625830550409,107383600
2017-02-07,30.31574058532715,30.444811830459834,30.066815962459394,30.087558801799794,152735200
2017-02-08,30.43329429626465,30.474783502012862,30.24429807453851,30.2742623055273,92016400
2017-02-09,30.6531982421875,30.660142499410924,30.352267477861858,30.474954065043175,113399600
2017-02-10,30.583757400512695,30.773576549751276,30.56755530826191,30.662464882881196,80262000
2017-02-13,30.854597091674805,30.977287244137845,30.729596895748088,30.805987277994184,92141600
2017-02-14,31.255062103271484,31.271264193943374,30.845333235635046,30.896260147191025,132904800
2017-02-15,31.36849594116211,31.544426604690024,31.162474663222973,31.37081304916232,142492400
2017-02-16,31.331443786621094,31.45875749804826,31.21338437338334,31.40551702606009,90338400
2017-02-17,31.417102813720703,31.442566271235464,31.273583434369908,31.273583434369908,88792800
2017-02-21,31.643957138061523,31.65553207926065,31.477287874887303,31.53515904870679,98028800
2017-02-22,31.738868713378906,31.74118228889425,31.507384003495662,31.581457273926596,83347600
2017-02-23,31.604610443115234,31.82452023392888,31.551369943317066,31.801373879840284,83152800
2017-02-24,31.634714126586914,31.634714126586914,31.315263967131283,31.46110052378325,87106400
2017-02-27,31.69719696044922,31.815256413143743,31.54673332456239,31.7458102995898,81029600
2017-02-28,31.71109390258789,31.815261322905997,31.643961353994563,31.73192668021619,93931600
2017-03-01,32.359249114990234,32.442583759753184,31.852300519207052,31.919429537293766,145658400
2017-03-02,32.1671142578125,32.472672213602706,32.12081449381077,32.40785678261157,104844000
2017-03-03,32.356929779052734,32.36850472002137,32.08146243200919,32.12544508838435,84432400
2017-03-06,32.25508117675781,32.35462144660669,32.0837847384983,32.262025436029056,87000000
2017-03-07,32.296749114990234,32.40323010814363,32.1277627262672,32.19026458966033,69785200
2017-03-08,32.1763801574707,32.36156866337355,32.134714598035465,32.1648052135686,74828800
2017-03-09,32.102291107177734,32.12775456118677,31.72497351144918,32.1161831538718,88623600
2017-03-10,32.20878982543945,32.25971675594147,32.09304744378527,32.23425329069046,78451200
2017-03-13,32.222660064697266,32.275900541042816,32.1346983064253,32.14164256281058,69686800
2017-03-14,32.1740608215332,32.3268380442881,32.13933599604356,32.245820515831596,61236400
2017-03-15,32.51435470581055,32.58148373981974,32.1833296239774,32.271294973252054,102767200
