Date,Close,High,Low,Open,Volume
2017-04-18,148.80068969726562,149.98792924272254,148.40494318211333,148.80068969726562,25063000
2017-04-19,147.61346435546875,148.4049574619324,147.61346435546875,148.4049574619324,30477000
2017-04-20,148.00924682617188,148.80074012470757,147.61350017690404,147.61350017690404,21488000
2017-04-21,150.38369750976562,150.38369750976562,148.40496464779503,148.40496464779503,17373000
2017-04-24,150.38369750976562,151.570937226948,149.19645779258326,151.1751906545539,19317000
2017-04-25,151.9667205810547,151.9667205810547,149.98798724015552,150.7794805765152,31932000
2017-04-26,151.17515563964844,151.96664860111258,150.77940915891637,151.96664860111258,29909000
2017-04-27,152.7581787109375,152.7581787109375,150.7794458260808,151.96668555699483,27940000
2017-04-28,153.9454803466797,153.9454803466797,152.75824013835054,153.15398687446026,34852000
2017-05-02,155.52841186523438,157.50714484061905,154.73691867508052,157.11139824554212,44119000
2017-05-03,156.7156219482422,157.11136846831351,155.92412890809956,156.7156219482422,25723000
2017-05-04,156.7156219482422,157.50711498838484,155.92412890809956,157.11136846831351,22088000
2017-05-05,156.31988525390625,157.11137834379946,155.92413870895965,155.92413870895965,17036000
2017-05-08,160.27737426757812,160.27737426757812,157.50714804566937,157.50714804566937,36538000
2017-05-09,161.06884765625,163.83907353731573,161.06884765625,162.65183387400185,48077000
2017-05-10,162.65182495117188,163.0475714838998,161.46458535298814,161.46458535298814,28312000
2017-05-11,164.23480224609375,165.0262952689665,161.46457666603914,161.86032317747552,43718000
2017-05-12,163.0475616455078,163.83905466320445,162.25606862781117,162.25606862781117,25009000
2017-05-15,163.0475616455078,163.0475616455078,161.46457561011454,161.46457561011454,25666000
2017-05-16,161.8603515625,162.25609814333743,161.06885840082518,162.25609814333743,33224000
2017-05-17,161.46461486816406,161.46461486816406,160.67312165802602,160.67312165802602,21567000
2017-05-18,161.06884765625,161.46459421068798,159.48586143849815,160.27735454737407,22461000
2017-05-19,160.67306518554688,161.86030458346963,160.27731871957263,161.06881165152112,16492000
2017-05-22,162.25611877441406,162.25611877441406,160.67313224978562,161.06887888094272,13726000
2017-05-23,162.25611877441406,163.83910529904247,161.86037214325694,162.25611877441406,19991000
2017-05-24,162.65182495117188,163.0475714838998,162.25607841844396,162.25607841844396,13380000
2017-05-25,163.8390350341797,163.8390350341797,162.65179564987403,163.04754211130924,22328000
2017-05-26,163.8390350341797,163.8390350341797,162.25604918843882,162.25604918843882,32514000
2017-05-31,160.67306518554688,163.8390369133409,160.67306518554688,163.44329044736665,67475000
2017-06-01,163.8390350341797,163.8390350341797,161.8603027270036,162.25604918843882,27589000
2017-06-02,165.4220733642578,165.4220733642578,164.23483360327032,165.02632677726197,22573000
2017-06-05,167.7965850830078,167.7965850830078,165.42210510541807,165.8178517683497,21457000
2017-06-06,166.60928344726562,167.40077648026926,166.60928344726562,166.60928344726562,14912000
2017-06-07,167.4008026123047,168.19229576886406,166.21356287746565,167.7965491905844,29514000
2017-06-08,168.58804321289062,168.58804321289062,167.40080347195476,167.79655005226672,18437000
2017-06-09,167.7965850830078,170.17106506059756,167.7965850830078,169.77531839766593,31774000
2017-06-12,164.23480224609375,166.2135348032756,163.83905573465736,163.83905573465736,58256000
2017-06-13,164.63055419921875,165.0263007237361,163.4433146256667,163.83906115018405,43566000
2017-06-14,163.8390350341797,165.81776734135576,163.04754211130924,165.02627441848534,36293000
2017-06-15,164.63055419921875,164.63055419921875,163.83906115018405,164.2348076747014,17748000
2017-06-16,167.4008026123047,167.7965491905844,163.83908340778757,164.23482998606724,32816000
2017-06-19,168.58804321289062,168.58804321289062,166.60931031133086,167.00505689164282,15632000
2017-06-20,171.3582763671875,172.54551615726038,169.77528998042362,170.1710365771146,28630000
2017-06-21,170.56675720214844,171.75399681144415,169.77526412928464,170.96250373858035,44789000
2017-06-22,172.54544067382812,172.54544067382812,171.35820140313666,171.75394782670048,24139000
2017-06-23,171.75399780273438,172.9412374188823,171.75399780273438,172.54549088016634,39621000
2017-06-26,175.8433380126953,175.8433380126953,173.38971004042514,173.38971004042514,58686000
2017-06-27,172.9808349609375,175.02552568151597,172.5718968168218,175.02552568151597,43269000
2017-06-28,170.52720642089844,171.75402085558116,170.1182682760042,171.3450827106869,48568000
2017-06-29,171.7539825439453,172.1629205976214,170.52716838291715,172.1629205976214,26019000
2017-06-30,170.52720642089844,170.52720642089844,168.89145384132146,168.89145384132146,30867000
2017-07-03,170.93612670898438,170.93612670898438,169.30037430028594,169.70931240246057,19027000
2017-07-04,169.30030822753906,170.52712205527484,169.30030822753906,170.11818411269627,21132000
2017-07-05,170.52720642089844,170.52720642089844,168.89145384132146,169.30039198621571,23276000
2017-07-06,169.70928955078125,170.5271656450019,169.30035150367095,170.11822759789158,15242000
2017-07-07,168.48248291015625,169.70929710610397,168.0735448448403,169.30035904078807,20655000
2017-07-10,168.48248291015625,169.30035904078807,168.48248291015625,168.89142097547216,13292000
2017-07-11,173.38973999023438,173.38973999023438,169.70929739610204,170.11823546211676,33265000
2017-07-12,172.1629180908203,173.79867028170696,172.1629180908203,172.57185613854196,26426000
2017-07-13,175.43446350097656,176.66127793105332,172.98083464082305,173.38977278418196,50090000
2017-07-14,174.2076416015625,175.4344559790383,173.38976534991195,174.2076416015625,22335000
2017-07-17,174.2076416015625,176.2523322306888,172.9808272240867,175.84339410486353,21372000
2017-07-18,175.02549743652344,175.02549743652344,173.38974512403257,174.207621280278,18613000
2017-07-19,175.43446350097656,175.84340164433547,173.79871092754087,173.79871092754087,20637000
2017-07-20,176.2522735595703,176.2522735595703,175.0254595904782,175.84333556987295,20770000
2017-07-21,175.02549743652344,175.84337359276887,174.61655935840074,175.02549743652344,15032000
2017-07-24,175.43446350097656,175.43446350097656,174.2076490708998,174.61658721425871,19972000
2017-07-25,175.02549743652344,175.43443551464617,174.61655935840074,175.02549743652344,13344000
2017-07-26,174.2076416015625,175.84339410486353,173.79870347573723,175.84339410486353,14684000
2017-07-27,176.2522735595703,176.6612115492677,174.6165216007808,174.6165216007808,23013000
2017-07-28,174.2076416015625,175.02551785321302,173.79870347573723,174.2076416015625,19724000
2017-07-31,175.43446350097656,175.43446350097656,172.98083464082305,172.98083464082305,19993000
2017-08-01,173.38973999023438,175.0254922542932,173.38973999023438,173.7986780562491,19704000
2017-08-02,176.66128540039062,176.66128540039062,175.02553275779442,175.02553275779442,27320000
2017-08-03,174.61656188964844,175.02549997369914,173.79868572154703,174.20762380559773,25694000
2017-08-04,174.2076416015625,175.02551785321302,173.79870347573723,174.61657972738774,21831000
2017-08-07,176.66128540039062,177.07022356103968,174.61659459714537,174.61659459714537,21564000
2017-08-08,177.8880615234375,179.11487574084052,176.66124730603448,177.8880615234375,25122000
2017-08-09,175.43446350097656,176.25233978769438,174.61658721425871,175.84340164433547,28050000
2017-08-10,175.02549743652344,176.2523116708916,173.79868320215527,176.2523116708916,26273000
2017-08-11,173.79873657226562,174.61661297966452,172.16298375746783,172.57192196116728,41417000
2017-08-14,172.5718536376953,175.02548188846825,171.75397755410435,174.61654384667276,29299000
2017-08-15,175.02549743652344,175.43443551464617,174.207621280278,174.207621280278,13512000
2017-08-16,174.2076416015625,175.4344559790383,172.57188909826144,175.4344559790383,25176000
2017-08-17,175.02549743652344,175.02549743652344,174.207621280278,174.61655935840074,8334000
2017-08-18,173.79873657226562,174.20767477596507,172.57192196116728,173.38979836856618,13711000
2017-08-21,172.9808349609375,174.20764939328458,172.9808349609375,173.7987112491689,11882499
2017-08-22,175.43446350097656,175.43446350097656,174.2076490708998,174.61658721425871,14211415
2017-08-23,176.2522735595703,176.6612115492677,175.0254595904782,176.2522735595703,11589917
2017-08-24,177.47914123535156,177.47914123535156,176.25232689501502,176.66126500846053,15224842
2017-08-25,177.8880615234375,177.8880615234375,176.66124730603448,177.8880615234375,10125387
2017-08-28,176.66128540039062,177.07022356103968,175.8434090790925,175.8434090790925,15236159
2017-08-29,176.66128540039062,176.66128540039062,175.8434090790925,176.66128540039062,16160161
2017-08-30,177.8880615234375,178.29699959590516,176.66124730603448,176.66124730603448,19674310
2017-08-31,177.07020568847656,178.29702004659532,176.2523294497307,177.8880819272224,26434202
2017-09-01,177.07020568847656,177.8880819272224,175.84339133035778,175.84339133035778,17805405
2017-09-04,177.8880615234375,178.29699959590516,176.2523092335668,177.07018537850215,15023185
2017-09-05,178.2969970703125,178.2969970703125,177.07018287028743,178.2969970703125,17357347
2017-09-06,177.47914123535156,178.2970174622426,176.66126500846053,177.07020312190605,16012662
2017-09-07,177.47914123535156,178.70595557568808,176.66126500846053,178.2970174622426,19135540
2017-09-08,178.2969970703125,178.2969970703125,177.07018287028743,177.47912093696246,25512045
2017-09-11,177.47914123535156,179.5238318025791,177.07020312190605,179.1148936891336,19026886
2017-09-12,179.11489868164062,179.52383680648455,177.88808430710884,179.11489868164062,21588321
2017-09-13,178.2969970703125,179.11487320366257,177.88805900363747,177.88805900363747,17555541
2017-09-14,178.7059326171875,179.1148706780964,177.8880564953697,178.7059326171875,18315567
2017-09-15,178.7059326171875,179.1148706780964,177.47911843446082,178.7059326171875,44551103
2017-09-18,179.52378845214844,179.93272646684582,178.29697440805631,179.11485043745105,17654705
2017-09-19,181.15956115722656,181.15956115722656,179.93274697331756,181.15956115722656,23410233
2017-09-20,181.15956115722656,181.56849921852955,179.93274697331756,180.75062309592357,20320237
2017-09-21,180.7506561279297,182.38640867207386,179.9327798558576,180.7506561279297,18645565
2017-09-22,178.7059326171875,181.56849904354976,178.7059326171875,181.15956098264087,21557370
2017-09-25,177.47914123535156,178.70595557568808,177.47914123535156,177.88807934879708,16876286
2017-09-26,175.02549743652344,178.2970020615052,175.02549743652344,177.88806398338247,23070901
2017-09-27,175.8433380126953,177.8880279895871,175.8433380126953,177.8880279895871,22590510
2017-09-28,175.02549743652344,176.6612497490143,174.61655935840074,175.84337359276887,31616062
2017-09-29,177.07020568847656,177.8880819272224,176.2523294497307,176.66126756910364,21380708
2017-10-02,180.34169006347656,180.34169006347656,178.70593777265137,179.52381391806398,27983551
2017-10-03,181.97747802734375,182.38641618021418,179.11491095725071,179.11491095725071,36679938
2017-10-05,183.6132049560547,184.4310811473957,181.5685144777022,181.5685144777022,23349939
2017-10-06,183.6132049560547,184.4310811473957,182.7953287647137,184.0221430517252,15642516
2017-10-11,190.5651397705078,190.97407783868488,185.2489448842061,185.2489448842061,63667562
2017-10-12,194.24560546875,194.24560546875,191.79197676809213,192.20091488486844,42390186
2017-10-13,194.24560546875,194.24560546875,191.79197676809213,194.24560546875,23145071
2017-10-16,194.65452575683594,194.65452575683594,193.0187734395516,194.24558767751486,19964072
2017-10-17,192.60983276367188,194.654523132713,192.20089468986367,194.654523132713,17652304
2017-10-18,194.24560546875,195.88135793585528,193.8366673519737,195.88135793585528,28886850
2017-10-19,195.47238159179688,197.5170717758115,195.47238159179688,195.8813196285998,23481776
2017-10-20,194.24560546875,195.88135793585528,194.24560546875,194.6545435855263,24722035
2017-10-23,195.47238159179688,196.29025766540272,195.06344355499397,195.47238159179688,15772559
2017-10-24,194.65452575683594,196.29027807412027,194.65452575683594,196.29027807412027,14975093
2017-10-25,194.65452575683594,195.4724019154781,194.24558767751486,195.063463836157,16880187
2017-10-26,193.018798828125,194.65455136056673,193.018798828125,193.83667509434585,12959717
2017-10-27,195.47238159179688,196.29025766540272,194.24556748138812,194.24556748138812,17773541
2017-10-30,198.74388122558594,200.3796333344385,197.51706714394652,197.92600517115966,27784990
2017-10-31,198.74388122558594,200.3796333344385,197.51706714394652,199.15281925279908,22582013
2017-11-01,198.33499145507812,200.37968208863563,197.51711520165514,199.15286770850113,20389054
2017-11-02,197.108154296875,198.3349685352373,196.69921621742088,197.92603045578318,15810342
2017-11-03,195.47238159179688,197.10813373900857,195.06344355499397,196.69919570220566,16528682
2017-11-06,195.88133239746094,199.5617749686032,195.47239433400068,199.15283690514295,21029415
2017-11-07,199.56182861328125,199.56182861328125,197.5171377463419,197.92607591972975,20200261
2017-11-08,198.33499145507812,199.15286770850113,197.92605332836663,198.74392958178964,14129103
2017-11-09,197.108154296875,198.74390661469138,196.2902781379668,196.69921621742088,20313949
2017-11-10,196.6992645263672,197.92607906603268,195.8813881665902,196.2903263464787,14121296
2017-11-13,195.88133239746094,197.51708465130193,195.88133239746094,196.2902704609212,12087858
2017-11-14,196.29026794433594,197.10814406077068,195.47239182790122,197.10814406077068,16880176
2017-11-15,194.24560546875,195.88135793585528,193.01879111842106,195.47241981907897,28720308
2017-11-16,194.65452575683594,196.29027807412027,194.24558767751486,194.65452575683594,16487172
2017-11-17,197.51710510253906,198.33498131414376,196.69922889093434,196.69922889093434,18676825
2017-11-20,195.06350708007812,197.51713609995332,194.65456891009893,197.10819792997412,16265271
2017-11-21,198.74388122558594,198.74388122558594,195.88131503509393,196.2902530623071,20513024
